Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
SPY	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	577.1300048828125	582.7999877929688	1 days 01:00:00	22.0	2390.0	2398.0	0.009824446592943126	124.7396240234375	14
SPY	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	552.510009765625	564.2899780273438	2 days 01:00:00	23.0	2521.0	2536.0	0.021320823249366683	270.93927001953125	15
SPY	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	500.6050109863281	540.4500122070312	2 days 00:00:00	26.0	2560.0	2574.0	0.0795936923248084	1035.9700317382812	16
SPY	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	498.2900085449219	540.4500122070312	0 days 04:00:00						17
SPY	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	509.8999938964844	548.3499755859375	3 days 22:00:00	28.0	2623.0	2649.0	0.07540690753030077	1076.5994873046875	18
SPY	2025-06-23 13:30:00+00:00	2025-07-03 15:30:00+00:00	595.0399780273438	625.4199829101562	10 days 02:00:00	25.0	2919.0	2977.0	0.05105540132534836	759.5001220703125	19
TNA	2024-01-08 15:30:00+00:00	2024-01-08 20:30:00+00:00	35.54999923706055	36.76499938964844	0 days 05:00:00						1
TNA	2024-01-18 19:30:00+00:00	2024-01-23 14:30:00+00:00	32.970001220703125	37.38999938964844	4 days 19:00:00	303.0	435.0	451.0	0.1340612073186649	1339.2594451904297	2
TNA	2024-02-05 16:30:00+00:00	2024-02-12 17:30:00+00:00	33.099998474121094	39.54999923706055	7 days 01:00:00	342.0	516.0	552.0	0.19486408037095004	2205.900260925293	3
TNA	2024-03-15 13:30:00+00:00	2024-03-21 18:30:00+00:00	37.70000076293945	41.97499847412109	6 days 05:00:00	359.0	710.0	743.0	0.11339516245803694	1534.7241783142065	4
TNA	2024-03-19 15:30:00+00:00	2024-03-21 18:30:00+00:00	37.51409912109375	41.97499847412109	2 days 03:00:00						5
TNA	2024-04-05 15:30:00+00:00	2024-04-09 19:30:00+00:00	39.16999816894531	40.25	4 days 04:00:00	384.0	811.0	829.0	0.027572169556824955	414.720703125	6
TNA	2024-04-10 19:30:00+00:00	2024-04-11 17:30:00+00:00	36.97010040283203	37.93000030517578	0 days 22:00:00	419.0	836.0	841.0	0.025964222219700073	402.19805908203125	7
TNA	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	38.25	38.72999954223633	4 days 01:00:00	415.0	1054.0	1062.0	0.012549007640165533	199.19981002807617	8
TNA	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	37.459999084472656	37.875	1 days 06:00:00	429.0	1075.0	1088.0	0.011078508426855871	178.03539276123047	9
TNA	2024-06-05 14:30:00+00:00	2024-06-05 19:30:00+00:00	37.1150016784668	37.95090103149414	0 days 05:00:00	438.0	1104.0	1109.0	0.02252187296847974	366.12391662597656	10
TNA	2024-06-11 15:30:00+00:00	2024-06-12 13:30:00+00:00	35.41999816894531	38.709999084472656	0 days 22:00:00	469.0	1133.0	1138.0	0.09288540614357998	1543.0104293823242	11
TNA	2024-06-17 16:30:00+00:00	2024-06-18 15:30:00+00:00	34.970001220703125	35.880001068115234	0 days 23:00:00	519.0	1162.0	1168.0	0.026022299560955364	472.28992080688477	12
TNA	2024-09-06 18:30:00+00:00	2024-09-19 19:30:00+00:00	37.02989959716797	45.66999816894531	13 days 01:00:00	503.0	1552.0	1616.0	0.23332762620933845	4345.969581604004	13
TNA	2024-09-11 16:30:00+00:00	2024-09-19 19:30:00+00:00	36.54999923706055	45.66999816894531	8 days 03:00:00						14
TNA	2024-10-04 14:30:00+00:00	2024-10-04 19:30:00+00:00	42.38869857788086	43.00870132446289	0 days 05:00:00	542.0	1689.0	1694.0	0.014626604906090579	336.04148864746094	15
TNA	2024-10-08 14:30:00+00:00	2024-10-09 14:30:00+00:00	41.810001373291016	42.2599983215332	1 days 00:00:00	558.0	1703.0	1710.0	0.010762902020128973	251.09829711914062	16
TNA	2024-10-23 19:30:00+00:00	2024-10-28 16:30:00+00:00	42.720001220703125	44.6593017578125	4 days 21:00:00	552.0	1785.0	1803.0	0.045395610526564045	1070.493896484375	17
TNA	2024-10-28 13:30:00+00:00	2024-10-28 16:30:00+00:00	43.650001525878906	44.6593017578125	0 days 03:00:00						18
TNA	2024-12-06 17:30:00+00:00	2024-12-09 14:30:00+00:00	53.47999954223633	54.72999954223633	2 days 21:00:00	461.0	1996.0	2000.0	0.023373223835067458	576.25	19
TNA	2024-12-23 18:30:00+00:00	2024-12-26 20:30:00+00:00	42.0	44.52999877929688	3 days 02:00:00	600.0	2074.0	2086.0	0.060238066173735394	1517.9992675781293	20
TNA	2025-01-03 15:30:00+00:00	2025-01-06 15:30:00+00:00	42.86000061035156	45.04999923706055	3 days 00:00:00	624.0	2116.0	2123.0	0.0510965607914633	1366.5591430664062	21
TNA	2025-01-13 16:30:00+00:00	2025-01-15 14:30:00+00:00	38.22999954223633	44.060001373291016	1 days 22:00:00	735.0	2152.0	2164.0	0.1524980879116602	4285.051345825195	22
TNA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	45.630001068115234	46.0	1 days 01:00:00	710.0	2235.0	2243.0	0.00810867681840377	262.6992416381836	23
TNA	2025-02-25 19:30:00+00:00	2025-02-26 15:30:00+00:00	37.290000915527344	38.71500015258789	0 days 20:00:00	876.0	2358.0	2361.0	0.0382139769931511	1248.299331665039	24
TNA	2025-03-04 19:30:00+00:00	2025-03-07 19:30:00+00:00	33.79999923706055	32.89739990234375	3 days 00:00:00	1003.0	2393.0	2414.0	-0.02670412293166935	-905.3071327209473	25
TNA	2025-04-01 18:30:00+00:00	2025-04-02 16:30:00+00:00	28.559999465942383	30.3700008392334	0 days 22:00:00	1155.0	2533.0	2538.0	0.06337539940956338	2090.551586151123	26
TNA	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	18.51000022888184	22.209999084472656	0 days 01:00:00	1896.0	2573.0	2574.0	0.19989188599887586	7015.197830200189	27
TNA	2025-06-18 14:30:00+00:00	2025-06-24 17:30:00+00:00	31.46999931335449	32.7218017578125	6 days 03:00:00	1338.0	2907.0	2931.0	0.03977764447954102	1674.9116706848192	28
TNA	2025-06-23 17:30:00+00:00	2025-06-24 17:30:00+00:00	30.95499992370605	32.7218017578125	1 days 00:00:00						29
TNA	2025-08-01 17:30:00+00:00	2025-08-05 18:30:00+00:00	32.38999938964844	34.880001068115234	4 days 01:00:00	1351.0	3117.0	3132.0	0.07687563215152693	3363.9922676086426	30
TNA	2025-09-30 19:30:00+00:00	2025-10-06 14:30:00+00:00	44.650001525878906	48.27999877929688	5 days 19:00:00	1056.0	3406.0	3429.0	0.08129892786933168	3833.2770996093823	31
TNA	2025-10-13 14:30:00+00:00		44.790000915527344								32
TSLA	2023-10-31 13:30:00+00:00	2023-11-03 13:30:00+00:00	196.1199951171875	221.1499938964844	3 days 00:00:00						1
TSLA	2023-11-22 20:30:00+00:00	2023-11-29 14:30:00+00:00	233.0758056640625	249.2100067138672	6 days 18:00:00	42.0	181.0	199.0	0.06922297663558985	677.6364440917969	2
TSLA	2024-01-05 18:30:00+00:00	2024-01-08 19:30:00+00:00	237.8123016357422	239.79200744628903	3 days 01:00:00	44.0	378.0	386.0	0.008324656869850067	87.10705566406125	3
TSLA	2024-01-09 19:30:00+00:00	2024-01-22 14:30:00+00:00	233.8999938964844	212.25	12 days 19:00:00	46.0	393.0	444.0	-0.09256089979235271	-995.8997192382826	4
TSLA	2024-01-22 19:30:00+00:00	2024-01-24 16:30:00+00:00	206.92999267578125	211.05999755859372	1 days 21:00:00	47.0	449.0	460.0	0.019958464355060324	194.11022949218616	5
TSLA	2024-02-05 16:30:00+00:00	2024-02-09 20:30:00+00:00	177.3800048828125	192.7400054931641	4 days 04:00:00	56.0	516.0	548.0	0.0865937545807336	860.1600341796891	6
TSLA	2024-03-15 14:30:00+00:00	2024-03-18 17:30:00+00:00	162.94500732421875	172.83999633789062	3 days 03:00:00	66.0	711.0	721.0	0.06072594169137924	653.0692749023438	7
TSLA	2024-05-10 18:30:00+00:00	2024-05-14 14:30:00+00:00	168.55380249023438	176.11000061035156	3 days 20:00:00	68.0	988.0	998.0	0.04482959155166477	513.8214721679688	8
TSLA	2024-05-29 18:30:00+00:00	2024-05-30 13:30:00+00:00	176.41000366210938	178.60000610351562	0 days 19:00:00	67.0	1072.0	1074.0	0.012414275811710285	146.73016357421875	9
TSLA	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	175.6656951904297	178.35000610351562	2 days 19:00:00	69.0	1086.0	1088.0	0.01528079179134001	185.2174530029297	10
TSLA	2024-06-06 17:30:00+00:00	2024-06-06 18:30:00+00:00	178.01809692382812	178.30189514160156	0 days 01:00:00	69.0	1113.0	1114.0	0.0015942099296504253	19.582077026367188	11
TSLA	2024-07-19 16:30:00+00:00	2024-07-22 18:30:00+00:00	238.9199981689453	251.3999938964844	3 days 02:00:00	51.0	1311.0	1320.0	0.05223504027785153	636.4797821044937	12
TSLA	2024-07-25 15:30:00+00:00	2024-07-29 13:30:00+00:00	222.69000244140625	226.7700042724609	3 days 22:00:00	58.0	1338.0	1350.0	0.018321441404304473	236.64010620117023	13
TSLA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	227.9199981689453	231.22999572753903	0 days 06:00:00	57.0	1364.0	1370.0	0.014522628927630121	188.66986083984213	14
TSLA	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	201.3950042724609	197.13299560546875	4 days 01:00:00	66.0	1387.0	1416.0	-0.021162434899458682	-281.2925720214825	15
TSLA	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	195.6999969482422	197.13299560546875	1 days 03:00:00						16
TSLA	2024-08-28 19:30:00+00:00	2024-09-05 13:30:00+00:00	205.38999938964844	223.5	7 days 18:00:00	63.0	1511.0	1540.0	0.08817372152572434	1140.9300384521484	17
TSLA	2024-10-08 13:30:00+00:00	2024-10-09 13:30:00+00:00	243.76499938964844	243.82000732421875	1 days 00:00:00	58.0	1701.0	1708.0	0.00022565969153909293	3.190460205078125	18
TSLA	2024-10-23 18:30:00+00:00	2024-10-28 14:30:00+00:00	213.5863037109375	271.989990234375	4 days 20:00:00	66.0	1783.0	1800.0	0.27344303220153865	3854.643310546875	19
TSLA	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	247.3999938964844	344.8299865722656	6 days 01:00:00	73.0	1841.0	1870.0	0.3938156632152032	7112.389465332029	20
TSLA	2024-12-03 20:30:00+00:00	2024-12-18 15:30:00+00:00	349.0599975585937	474.7919921875	14 days 19:00:00	72.0	1976.0	2048.0	0.36020167165617645	9052.703613281254	21
TSLA	2025-01-03 14:30:00+00:00	2025-01-06 14:30:00+00:00	381.6549987792969	423.30999755859375	3 days 00:00:00	89.0	2113.0	2120.0	0.10914307139308588	3707.294891357422	22
TSLA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	392.3500061035156	415.1419982910156	1 days 01:00:00	96.0	2233.0	2241.0	0.058090969371583645	2188.03125	23
TSLA	2025-02-12 14:30:00+00:00	2025-02-19 16:30:00+00:00	329.9800109863281	359.9100036621094	7 days 02:00:00	121.0	2295.0	2325.0	0.09070244160038321	3621.5291137695312	24
TSLA	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	287.8901062011719	300.36749267578125	2 days 22:00:00	152.0	2374.0	2379.0	0.0433407963866963	1896.562744140625	25
TSLA	2025-03-04 18:30:00+00:00	2025-03-12 16:30:00+00:00	271.1075134277344	249.30999755859372	7 days 22:00:00	168.0	2390.0	2431.0	-0.08040174023045266	-3661.9826660156295	26
TSLA	2025-03-10 19:30:00+00:00	2025-03-12 16:30:00+00:00	221.57000732421875	249.30999755859372	1 days 21:00:00						27
TSLA	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	250.90249633789065	283.2099914550781	2 days 01:00:00	167.0	2522.0	2537.0	0.1287651401988401	5395.351684570308	28
TSLA	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	224.5625	268.4599914550781	0 days 06:00:00	211.0	2569.0	2575.0	0.19548006214340385	9262.370697021484	29
TSLA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	223.4499969482422	284.16339111328125	3 days 23:00:00	253.0	2622.0	2649.0	0.2717090847806194	15360.488723754883	30
TSLA	2025-06-06 14:30:00+00:00	2025-06-11 13:30:00+00:00	295.2650146484375	334.05499267578125	4 days 23:00:00	244.0	2850.0	2870.0	0.13137343099564203	9464.754638671875	31
TSLA	2025-07-02 14:30:00+00:00	2025-07-03 15:30:00+00:00	311.9100036621094	316.375	1 days 01:00:00	261.0	2969.0	2977.0	0.01431501486155451	1165.3640441894531	32
TSLA	2025-07-07 17:30:00+00:00	2025-07-23 18:30:00+00:00	291.3099975585937	332.7875061035156	16 days 01:00:00	283.0	2982.0	3067.0	0.14238271563810367	11738.134918212907	33
TSLA	2025-07-09 18:30:00+00:00	2025-07-23 18:30:00+00:00	296.5899963378906	332.7875061035156	14 days 00:00:00						34
TSLA	2025-09-02 19:30:00+00:00	2025-09-03 16:30:00+00:00	329.2850036621094	341.739990234375	0 days 21:00:00	286.0	3264.0	3268.0	0.03782433586026923	3562.1261596679688	35
TSLA	2025-10-13 14:30:00+00:00	2025-10-13 17:30:00+00:00	423.3500061035156	429.0199890136719	0 days 03:00:00	231.0	3462.0	3465.0	0.013393132935894725	1309.7660522460938	36
UBER	2023-12-18 17:30:00+00:00	2023-12-28 18:30:00+00:00	61.650001525878906	63.2599983215332	10 days 01:00:00						1
UBER	2023-12-26 16:30:00+00:00	2023-12-28 18:30:00+00:00	61.45500183105469	63.2599983215332	2 days 02:00:00						2
UBER	2024-01-02 20:30:00+00:00	2024-01-04 15:30:00+00:00	58.17499923706055	58.61000061035156	1 days 19:00:00	171.0	360.0	369.0	0.007477462466624285	74.38523483276367	3
UBER	2024-01-08 14:30:00+00:00	2024-01-12 14:30:00+00:00	58.09000015258789	63.20000076293945	4 days 00:00:00	173.0	382.0	410.0	0.08796695811549093	884.0301055908203	4
UBER	2024-03-11 17:30:00+00:00	2024-03-13 13:30:00+00:00	77.61000061035156	78.0	1 days 20:00:00	141.0	687.0	697.0	0.005025117724279715	54.98991394042969	5
UBER	2024-03-18 17:30:00+00:00	2024-03-21 15:30:00+00:00	75.26799774169922	80.61000061035156	2 days 22:00:00	146.0	722.0	741.0	0.07097309652084483	779.9324188232422	6
UBER	2024-04-02 15:30:00+00:00	2024-04-03 14:30:00+00:00	76.87000274658203	78.37000274658203	0 days 23:00:00	153.0	790.0	796.0	0.01951346359313999	229.5	7
UBER	2024-04-05 13:30:00+00:00	2024-04-05 15:30:00+00:00	75.33999633789062	77.07499694824219	0 days 02:00:00	159.0	809.0	811.0	0.023028944713114896	275.86509704589844	8
UBER	2024-04-10 19:30:00+00:00	2024-04-11 14:30:00+00:00	73.95999908447266	75.28500366210938	0 days 19:00:00	166.0	836.0	838.0	0.017915151352603242	219.9507598876953	9
UBER	2024-04-19 17:30:00+00:00	2024-04-23 15:30:00+00:00	69.1050033569336	70.7300033569336	3 days 22:00:00	181.0	883.0	895.0	0.023514939889471176	294.125	10
UBER	2024-04-24 19:30:00+00:00	2024-04-25 16:30:00+00:00	69.02999877929688	69.61000061035156	0 days 21:00:00	185.0	906.0	910.0	0.008402170669437048	107.30033874511719	11
UBER	2024-05-01 14:30:00+00:00	2024-05-06 14:30:00+00:00	66.5	71.52249908447266	5 days 00:00:00	194.0	936.0	957.0	0.07552630202214528	974.3648223876953	12
UBER	2024-05-14 16:30:00+00:00	2024-05-16 13:30:00+00:00	64.98999786376953	66.97000122070312	1 days 21:00:00	213.0	1001.0	1012.0	0.03046627822767478	421.74071502685547	13
UBER	2024-05-24 13:30:00+00:00	2024-05-30 13:30:00+00:00	63.77999877929688	64.79000091552734	6 days 00:00:00	224.0	1054.0	1075.0	0.015835718964584133	226.2404785156234	14
UBER	2024-05-28 18:30:00+00:00	2024-05-30 13:30:00+00:00	63.27000045776367	64.79000091552734	1 days 19:00:00						15
UBER	2024-06-21 19:30:00+00:00	2024-06-25 13:30:00+00:00	70.08999633789062	71.86000061035156	3 days 18:00:00	207.0	1187.0	1195.0	0.02525330810302906	366.39088439941406	16
UBER	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	57.6150016784668	68.66999816894531	3 days 04:00:00	258.0	1389.0	1414.0	0.1918770488313679	2852.189094543457	17
UBER	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	71.69999694824219	72.79000091552734	0 days 20:00:00	247.0	1512.0	1515.0	0.01520228749900765	269.2309799194336	18
UBER	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	69.39990234375	70.48999786376953	2 days 22:00:00	259.0	1553.0	1558.0	0.015707450345104235	282.3347396850586	19
UBER	2024-09-11 16:30:00+00:00	2024-09-13 13:30:00+00:00	68.38999938964844	71.08999633789062	1 days 21:00:00	267.0	1572.0	1583.0	0.03947941179029835	720.8991851806641	20
UBER	2024-09-13 13:30:00+00:00	2024-09-19 13:30:00+00:00	71.08999633789062	75.2699966430664	6 days 00:00:00	267.0	1584.0	1612.0	0.058798713187552476	1116.0600814819336	21
UBER	2024-10-03 17:30:00+00:00	2024-10-11 19:30:00+00:00	72.63999938964844	86.01000213623047	8 days 02:00:00	277.0	1686.0	1730.0	0.18405840940146434	3703.4907608032227	22
UBER	2024-10-28 14:30:00+00:00	2024-10-29 17:30:00+00:00	77.95999908447266	79.77999877929688	1 days 03:00:00	305.0	1802.0	1812.0	0.02334530164440074	555.0999069213867	23
UBER	2024-11-06 17:30:00+00:00	2024-11-06 20:30:00+00:00	73.41999816894531	74.19999694824219	0 days 03:00:00	332.0	1853.0	1856.0	0.010623791865290277	258.9595947265625	24
UBER	2024-11-18 19:30:00+00:00	2024-11-25 20:30:00+00:00	68.72000122070312	73.07499694824219	7 days 01:00:00	358.0	1911.0	1947.0	0.06337304496768614	1559.0884704589844	25
UBER	2024-12-06 17:30:00+00:00	2024-12-18 14:30:00+00:00	65.8499984741211	61.38999938964844	11 days 21:00:00	398.0	1996.0	2049.0	-0.06772967635261873	-1775.0796356201172	26
UBER	2024-12-11 19:30:00+00:00	2024-12-18 14:30:00+00:00	61.29999923706055	61.38999938964844	6 days 19:00:00						27
UBER	2024-12-16 14:30:00+00:00	2024-12-18 14:30:00+00:00	60.310001373291016	61.38999938964844	2 days 00:00:00						28
UBER	2025-01-02 14:30:00+00:00	2025-01-07 14:30:00+00:00	62.18999862670898	68.48999786376953	5 days 00:00:00	393.0	2110.0	2131.0	0.10130245017170436	2475.8997001647977	29
UBER	2025-01-15 14:30:00+00:00	2025-01-16 17:30:00+00:00	66.01000213623047	69.3499984741211	1 days 03:00:00	407.0	2166.0	2176.0	0.05059833706712502	1359.3785095214844	30
UBER	2025-02-25 17:30:00+00:00	2025-02-27 16:30:00+00:00	74.25	76.95999908447266	1 days 23:00:00	380.0	2358.0	2371.0	0.03649830416798183	1029.7996520996094	31
UBER	2025-03-04 18:30:00+00:00	2025-03-06 14:30:00+00:00	74.98500061035156	75.31500244140625	1 days 20:00:00	390.0	2394.0	2404.0	0.004400904559159757	128.70071411132812	32
UBER	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	70.55000305175781	73.4800033569336	3 days 04:00:00	417.0	2446.0	2457.0	0.04153083172833094	1221.8101272583008	33
UBER	2025-04-07 19:30:00+00:00	2025-04-09 18:30:00+00:00	64.91999816894531	72.7750015258789	1 days 23:00:00	472.0	2564.0	2577.0	0.12099512597785411	3707.5615844726562	34
UBER	2025-05-30 17:30:00+00:00	2025-06-02 16:30:00+00:00	83.52999877929688	83.98999786376953	2 days 23:00:00	411.0	2821.0	2827.0	0.005506992591824078	189.05962371826172	35
UBER	2025-06-04 13:30:00+00:00	2025-06-09 17:30:00+00:00	83.19000244140625	87.69999694824219	5 days 04:00:00	415.0	2838.0	2863.0	0.05421317916191293	1871.647720336914	36
UBER	2025-06-18 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.25	92.06169891357422	5 days 23:00:00	437.0	2912.0	2932.0	0.10584623319608677	3850.7124252319336	37
UBER	2025-06-23 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.4800033569336	92.06169891357422	0 days 23:00:00						38
UBER	2025-07-16 19:30:00+00:00	2025-07-24 13:30:00+00:00	90.47000122070312	91.0500030517578	7 days 18:00:00	445.0	3037.0	3073.0	0.006410985113615153	258.1008148193296	39
UBER	2025-07-18 18:30:00+00:00	2025-07-24 13:30:00+00:00	90.37000274658205	91.0500030517578	5 days 19:00:00						40
UBER	2025-07-29 16:30:00+00:00	2025-07-31 15:30:00+00:00	87.2699966430664	88.27999877929688	1 days 23:00:00	464.0	3098.0	3111.0	0.011573303255199674	468.6409912109375	41
UBER	2025-08-01 19:30:00+00:00	2025-08-07 19:30:00+00:00	86.78500366210938	91.62000274658205	6 days 00:00:00	472.0	3122.0	3150.0	0.05571237979429444	2282.1195678711006	42
UBER	2025-09-05 18:30:00+00:00	2025-09-11 14:30:00+00:00	90.77999877929688	95.7300033569336	5 days 20:00:00	476.0	3289.0	3313.0	0.05452748010793762	2356.202178955078	43
UNH	2023-11-21 14:30:00+00:00	2023-11-27 14:30:00+00:00	537.77001953125	549.6900024414062	6 days 00:00:00						1
UNH	2023-12-11 19:30:00+00:00	2023-12-13 20:30:00+00:00	541.47998046875	547.9199829101562	2 days 01:00:00	18.0	260.0	275.0	0.011893334331273486	115.9200439453125	2
UNH	2023-12-15 19:30:00+00:00	2024-01-04 15:30:00+00:00	528.3200073242188	546.25	19 days 20:00:00	19.0	288.0	368.0	0.03393775065720339	340.66986083984375	3
UNH	2023-12-21 14:30:00+00:00	2024-01-04 15:30:00+00:00	518.8800048828125	546.25	14 days 01:00:00						4
UNH	2024-01-18 15:30:00+00:00	2024-01-24 15:30:00+00:00	504.10650634765625	517.739990234375	6 days 00:00:00	20.0	431.0	459.0	0.02704484809270924	272.669677734375	5
UNH	2024-01-22 15:30:00+00:00	2024-01-24 15:30:00+00:00	505.4700012207031	517.739990234375	2 days 00:00:00						6
UNH	2024-03-01 18:30:00+00:00	2024-03-13 13:30:00+00:00	487.7699890136719	493.5199890136719	11 days 19:00:00	21.0	645.0	697.0	0.011788343132030699	120.75	7
UNH	2024-03-06 19:30:00+00:00	2024-03-13 13:30:00+00:00	471.5	493.5199890136719	6 days 18:00:00	1.0	667.0	697.0	0.04670199154543342	22.019989013671875	8
UNH	2024-03-19 14:30:00+00:00	2024-03-20 19:30:00+00:00	489.2900085449219	493.2200012207031	1 days 05:00:00	22.0	727.0	739.0	0.008032031325283961	86.4598388671875	9
UNH	2024-04-05 15:30:00+00:00	2024-04-09 19:30:00+00:00	455.5799865722656	456.8900146484375	4 days 04:00:00	24.0	812.0	830.0	0.0028755171754324405	31.440673828125	10
UNH	2024-04-12 19:30:00+00:00	2024-04-19 16:30:00+00:00	437.1950073242188	505.2000122070313	6 days 21:00:00	25.0	851.0	883.0	0.15554844804616152	1700.1251220703125	11
UNH	2024-06-10 16:30:00+00:00	2024-06-11 19:30:00+00:00	486.8049926757813	496.2904968261719	1 days 03:00:00	26.0	1128.0	1138.0	0.019485223638016524	246.62310791015477	12
UNH	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	493.0849914550781	495.9500122070313	0 days 23:00:00	26.0	1151.0	1157.0	0.005810399427284452	74.49053955078273	13
UNH	2024-06-21 18:30:00+00:00	2024-06-24 19:30:00+00:00	483.7200012207031	488.7974853515625	3 days 01:00:00	26.0	1186.0	1194.0	0.010496742160849282	132.01458740234375	14
UNH	2024-06-25 17:30:00+00:00	2024-06-28 19:30:00+00:00	484.8475036621094	494.7000122070313	3 days 02:00:00	27.0	1199.0	1222.0	0.02032083999712242	266.01773071289216	15
UNH	2024-08-12 13:30:00+00:00	2024-08-14 14:30:00+00:00	562.3200073242188	579.5700073242188	2 days 01:00:00	23.0	1422.0	1437.0	0.030676482741710753	396.75	16
UNH	2024-09-11 16:30:00+00:00	2024-09-13 14:30:00+00:00	587.614990234375	594.7349853515625	1 days 22:00:00	23.0	1572.0	1584.0	0.012116769033321706	163.7598876953125	17
UNH	2024-11-20 14:30:00+00:00	2024-11-21 17:30:00+00:00	582.7100219726562	601.010009765625	1 days 03:00:00	23.0	1919.0	1929.0	0.03140496491036404	420.89971923828125	18
UNH	2024-12-09 18:30:00+00:00	2024-12-10 19:30:00+00:00	549.9470825195312	564.3200073242188	1 days 01:00:00	26.0	2003.0	2011.0	0.02613510510654815	373.696044921875	19
UNH	2024-12-17 20:30:00+00:00	2024-12-18 19:30:00+00:00	481.385009765625	501.7049865722656	0 days 23:00:00	30.0	2047.0	2053.0	0.04221148642857386	609.5993041992188	20
UNH	2025-02-19 17:30:00+00:00	2025-02-19 20:30:00+00:00	502.1600036621094	505.55999755859375	0 days 03:00:00	30.0	2327.0	2330.0	0.0067707381545507594	101.99981689453125	21
UNH	2025-02-21 18:30:00+00:00	2025-02-27 16:30:00+00:00	466.7099914550781	473.2325134277344	5 days 22:00:00	33.0	2342.0	2368.0	0.013975535326168576	215.24322509765625	22
UNH	2025-02-25 20:30:00+00:00	2025-02-27 16:30:00+00:00	466.885009765625	473.2325134277344	1 days 20:00:00						23
UNH	2025-04-22 17:30:00+00:00	2025-04-23 13:30:00+00:00	422.7749938964844	427.0700073242188	0 days 20:00:00	37.0	2630.0	2633.0	0.010159099969820007	158.91549682617398	24
UNH	2025-04-25 15:30:00+00:00	2025-04-28 18:30:00+00:00	412.3599853515625	417.760009765625	3 days 03:00:00	38.0	2649.0	2659.0	0.01309541324544039	205.200927734375	25
UNH	2025-05-02 15:30:00+00:00	2025-05-05 17:30:00+00:00	397.5	406.9030151367188	3 days 02:00:00	40.0	2684.0	2693.0	0.023655383991745493	376.1206054687523	26
UNH	2025-05-27 19:30:00+00:00	2025-05-28 13:30:00+00:00	292.9525146484375	294.0	0 days 18:00:00	56.0	2800.0	2801.0	0.003575614815320982	58.6591796875	27
UNH	2025-06-26 13:30:00+00:00	2025-07-01 19:30:00+00:00	302.57000732421875	324.8999938964844	5 days 06:00:00	54.0	2941.0	2968.0	0.07380105771137435	1205.8192749023438	28
UNH	2025-08-04 13:30:00+00:00	2025-08-05 16:30:00+00:00	238.2400054931641	246.33999633789065	1 days 03:00:00	74.0	3119.0	3129.0	0.033999289195613125	599.3993225097656	29
UNH	2025-08-07 18:30:00+00:00	2025-08-18 15:30:00+00:00	242.44500732421875	312.9703063964844	10 days 21:00:00	75.0	3145.0	3191.0	0.2908919422619951	5289.397430419922	30
UNH	2025-09-19 15:30:00+00:00	2025-09-24 16:30:00+00:00	337.7149963378906	351.06298828125	5 days 01:00:00	69.0	3352.0	3374.0	0.039524427662680495	921.0114440917969	31
USO	2023-12-07 19:30:00+00:00	2023-12-11 17:30:00+00:00	64.80999755859375	66.05999755859375	3 days 22:00:00						1
USO	2023-12-13 15:30:00+00:00	2023-12-14 17:30:00+00:00	64.70999908447266	67.4800033569336	1 days 02:00:00	154.0	270.0	279.0	0.04280643349793545	426.5806579589844	2
USO	2024-01-03 14:30:00+00:00	2024-01-05 15:30:00+00:00	66.91999816894531	68.81999969482422	2 days 01:00:00	155.0	360.0	375.0	0.028392133560467103	294.50023651123047	3
USO	2024-02-05 16:30:00+00:00	2024-02-14 14:30:00+00:00	67.3499984741211	73.06999969482422	8 days 22:00:00	159.0	516.0	563.0	0.08492949295167396	909.4801940917969	4
