Close	High	Low	Open	Volume	datetime	companyName	fecha	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	zbarata	pfuerte	Vela_Verde	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
117.40950012207033	117.5060043334961	116.86000061035156	117.3530044555664	258857	2025-07-31 17:30:00+00:00	NFLX	2025-07-31	117.3958698272705	117.54582691192627	121.06559013366699	124.51494953155517				0	0	True	0.1499570846557674		117.69580118500176		-1.0	414830.2894736842					5
116.99749755859376	117.56999206542967	116.99749755859376	117.48799896240234	314917	2025-07-31 18:30:00+00:00	NFLX	2025-07-31	117.37004470825195	117.55973930358887	121.00017509460449	124.48543701171874				0	0	False	0.1896945953369169		117.62459868603469		-1.0	414830.2894736842					5
115.843994140625	117.10099792480467	115.7800064086914	117.0810089111328	852367	2025-07-31 19:30:00+00:00	NFLX	2025-07-31	117.34289436340332	117.54018917083741	120.9144515991211	124.45408699035644				0	0	False	0.19729480743409056		117.55339618706762		-1.0	414830.2894736842					5
117.06400299072266	117.31500244140624	115.30899810791016	116.3010025024414	956164	2025-08-01 13:30:00+00:00	NFLX	2025-08-01	117.33609466552734	117.55223941802979	120.84114166259765	124.42830703735352				0	0	True	0.21614475250244425		117.48219368810055		-1.0	414830.2894736842					5
116.5979995727539	117.85050201416016	116.58199310302734	116.99749755859376	564388	2025-08-01 14:30:00+00:00	NFLX	2025-08-01	117.31259422302246	117.55331420898438	120.7624616241455	124.39445205688476				0	0	False	0.2407199859619169		117.41099118913326		-1.0	414830.2894736842					5
116.375	116.94300842285156	116.1469955444336	116.59100341796876	318704	2025-08-01 15:30:00+00:00	NFLX	2025-08-01	117.27014427185058	117.53084163665771	120.66298164367676	124.36218704223633				0	0	False	0.2606973648071289		117.33978869016619		-1.0	414830.2894736842					5
115.8310089111328	116.41600036621094	115.63801574707033	116.39849853515624	325648	2025-08-01 16:30:00+00:00	NFLX	2025-08-01	117.20448112487793	117.47594184875489	120.55491172790528	124.32781204223633				0	0	False	0.27146072387695597		117.26858619119912		-1.0	414830.2894736842					5
116.1750030517578	116.1750030517578	115.4699935913086	115.9106903076172	296684	2025-08-01 17:30:00+00:00	NFLX	2025-08-01	117.17073135375976	117.4278169631958	120.45128372192383	124.29269207000732				0	0	True	0.2570856094360323		117.19738369223182		-1.0	414830.2894736842					5
115.68000793457033	116.3449935913086	115.5999984741211	116.1500015258789	432121	2025-08-01 18:30:00+00:00	NFLX	2025-08-01	117.10728187561035	117.3670171737671	120.3380288696289	124.2545958328247				0	0	False	0.2597352981567411		117.12618119326476		-1.0	414830.2894736842					5
115.86100006103516	115.99774169921876	115.5	115.66200256347656	429798	2025-08-01 19:30:00+00:00	NFLX	2025-08-01	117.03140678405762	117.3027172088623	120.22819892883301	124.21863082885743				0	0	True	0.2713104248046818		117.05497869429769		-1.0	414830.2894736842					5
116.92399597167967	117.6999969482422	116.697998046875	116.76499938964844	628500	2025-08-04 13:30:00+00:00	NFLX	2025-08-04	116.99400672912597	117.26581707000733	120.13176887512208	124.18766078948974				0	0	True	0.271810340881359		116.98377619533039		-1.0	414830.2894736842					5
116.6060028076172	117.0219955444336	116.26399993896484	116.9810028076172	304472	2025-08-04 14:30:00+00:00	NFLX	2025-08-04	116.94093170166016	117.22285461425781	120.03642890930176	124.1484307861328				0	0	False	0.28192291259765057		116.91257369636332		-1.0	414830.2894736842					5
116.9499969482422	117.031494140625	116.3900146484375	116.5739974975586	154865	2025-08-04 15:30:00+00:00	NFLX	2025-08-04	116.9209815979004	117.19045639038086	119.94152885437012	124.11049575805664				0	0	True	0.2694747924804659		116.84137119739626		-1.0	414830.2894736842					5
116.82600402832033	117.09000396728516	116.8060073852539	116.99100494384766	155120	2025-08-04 16:30:00+00:00	NFLX	2025-08-04	116.87735137939453	117.15964813232422	119.85063888549804	124.07637577056884				0	0	False	0.282296752929696		116.77016869842919		-1.0	414830.2894736842					5
116.50999450683594	116.84000396728516	116.50999450683594	116.82850646972656	128527	2025-08-04 17:30:00+00:00	NFLX	2025-08-04	116.79282608032227	117.12124805450439	119.75682876586914	124.0355757522583				0	0	False	0.3284219741821204		116.69896619946189		-1.0	414830.2894736842					5
116.75	116.86299896240234	116.4699935913086	116.5719985961914	203152	2025-08-04 18:30:00+00:00	NFLX	2025-08-04	116.70727615356445	117.07807292938233	119.66742179870606	123.99546028137208				0	0	True	0.3707967758178796		116.62776370049482		-1.0	414830.2894736842					5
117.09700012207033	117.09700012207033	116.74699401855467	116.75799560546876	317282	2025-08-04 19:30:00+00:00	NFLX	2025-08-04	116.68432579040527	117.05239791870117	119.58133171081543	123.95536277770996				0	0	True	0.36807212829590696	1.0	116.55656120152776		-1.0	414830.2894736842					5
116.76600646972656	117.1709976196289	116.44300842285156	117.0999984741211	506881	2025-08-05 13:30:00+00:00	NFLX	2025-08-05	116.65815086364746	117.01864795684814	119.48916679382324	123.91251281738282				1	0	False	0.3604970932006779	1.0	116.48535870256046		-1.0	414830.2894736842					5
116.0084991455078	116.76399993896484	115.6999969482422	116.73600006103516	288916	2025-08-05 14:30:00+00:00	NFLX	2025-08-05	116.57807579040528	116.97731037139893	119.38944175720215	123.85626930236816				1	0	False	0.3992345809936495		116.4141562035934		-1.0	414830.2894736842					5
115.72151184082033	116.1614761352539	115.6500015258789	116.01750183105467	217205	2025-08-05 15:30:00+00:00	NFLX	2025-08-05	116.4997013092041	116.93667316436768	119.28935684204102	123.79510185241699				1	0	False	0.43697185516357706		116.34295370462632		-1.0	414830.2894736842					5
116.0814971923828	116.1780014038086	115.5300064086914	115.75899505615234	241499	2025-08-05 16:30:00+00:00	NFLX	2025-08-05	116.43330116271973	116.91458549499512	119.18426177978516	123.73702934265137				1	0	True	0.48128433227539347		116.27175120565926		-1.0	414830.2894736842					5
115.25999450683594	116.01350402832033	115.2300033569336	115.99510192871094	267431	2025-08-05 17:30:00+00:00	NFLX	2025-08-05	116.34642601013184	116.8582353591919	119.07363174438477	123.67535934448242				1	0	False	0.5118093490600586		116.20054870669196		-1.0	414830.2894736842					5
114.8560028076172	115.25899505615234	114.6999969482422	115.22200012207033	359593	2025-08-05 18:30:00+00:00	NFLX	2025-08-05	116.29702644348144	116.81996040344238	118.96252487182618	123.61013935089112				1	0	False	0.5229339599609375		116.1293462077249		-1.0	414830.2894736842					5
114.78700256347656	114.94351959228516	114.4709930419922	114.85799407958984	399898	2025-08-05 19:30:00+00:00	NFLX	2025-08-05	116.18317642211915	116.75963554382324	118.85024986267089	123.5444723892212		114.4699930419922	2.0	1	1	False	0.5764591217040902	1.0	116.05814370875783	1.0	0.0	414830.2894736842					5
115.50506591796876	116.66999816894533	115.21800231933594	115.35799407958984	820914	2025-08-06 13:30:00+00:00	NFLX	2025-08-06	116.12852973937989	116.72056198120117	118.74741050720215	123.48239822387696				0	0	True	0.5920322418212862		115.98694120979053		1.0	414830.2894736842					5
116.5790023803711	116.84700012207033	115.4280014038086	115.5050048828125	517958	2025-08-06 14:30:00+00:00	NFLX	2025-08-06	116.13872985839843	116.70443706512451	118.66296051025391	123.41965328216553				0	0	True	0.5657072067260742		115.91573871082346		1.0	414830.2894736842					5
117.3394546508789	117.40675354003906	116.0	116.59300231933594	432119	2025-08-06 15:30:00+00:00	NFLX	2025-08-06	116.21415214538574	116.70931663513184	118.58084503173828	123.36377059936524				0	0	True	0.4951644897461023		115.8445362118564		1.0	414830.2894736842	2.0	1.0	117.40375354003906		5
117.48899841308594	117.7862548828125	117.3000030517578	117.3499984741211	341698	2025-08-06 16:30:00+00:00	NFLX	2025-08-06	116.27985191345215	116.72529163360596	118.49546501159668	123.31106910705566				0	0	True	0.4454397201538143		115.7733337128891		1.0	414830.2894736842	3.0				5
117.67399597167967	117.7909927368164	117.30899810791016	117.5	211504	2025-08-06 17:30:00+00:00	NFLX	2025-08-06	116.37955131530762	116.74341659545898	118.40905494689942	123.25776412963867				0	0	True	0.36386528015135866		115.70213121392203		1.0	414830.2894736842	3.0				5
117.8060073852539	118.1374969482422	117.62400817871094	117.6810073852539	263956	2025-08-06 18:30:00+00:00	NFLX	2025-08-06	116.47680168151855	116.75410423278808	118.31911514282227	123.20611919403076				0	0	True	0.2773025512695284				1.0	414830.2894736842					5
117.8759994506836	117.906005859375	117.4948272705078	117.78399658203124	351947	2025-08-06 19:30:00+00:00	NFLX	2025-08-06	116.52440185546875	116.75920429229737	118.22710510253906	123.15782920837403				0	0	True	0.23480243682861612				1.0	414830.2894736842					5
118.3358154296875	119.1209945678711	117.81169128417967	118.18299865722656	723679	2025-08-07 13:30:00+00:00	NFLX	2025-08-07	116.61089248657227	116.77591209411621	118.13777328491211	123.11184329986573				0	0	True	0.16501960754393963				1.0	414830.2894736842					5
118.072998046875	118.67999267578124	117.7370147705078	118.3895034790039	337458	2025-08-07 14:30:00+00:00	NFLX	2025-08-07	116.6670425415039	116.79401206970215	118.04288330078126	123.05594829559327				0	0	False	0.12696952819824503				1.0	414830.2894736842					5
117.12800598144533	118.1439971923828	117.03700256347656	118.09049987792967	316027	2025-08-07 15:30:00+00:00	NFLX	2025-08-07	116.68214263916016	116.77974700927734	118.0038003540039	122.99194332122802				0	0	False	0.09760437011718182				1.0	414830.2894736842					5
117.4489974975586	117.86399841308594	116.81999206542967	117.18399810791016	362707	2025-08-07 16:30:00+00:00	NFLX	2025-08-07	116.72909278869629	116.76095943450927	117.964330368042	122.93117828369141				0	0	True	0.0318666458129826				1.0	414830.2894736842					5
117.072998046875	117.635986328125	116.94499206542967	117.4699935913086	188031	2025-08-07 17:30:00+00:00	NFLX	2025-08-07	116.74524269104003	116.72625942230225	117.92039031982422	122.86683822631836				0	0	False	-0.018983268737784442				1.0	414830.2894736842					5
117.4885025024414	117.5019989013672	117.0459976196289	117.0959930419922	171817	2025-08-07 18:30:00+00:00	NFLX	2025-08-07	116.76481781005859	116.72457180023193	117.88250091552734	122.80215824127197				0	0	True	-0.040246009826660156				1.0	414830.2894736842					5
118.03700256347656	118.0530014038086	117.46501159667967	117.46501159667967	266048	2025-08-07 19:30:00+00:00	NFLX	2025-08-07	116.8283676147461	116.74325923919677	117.84613098144531	122.73938823699952				0	0	True	-0.08510837554932493				1.0	414830.2894736842					5
120.66800689697266	120.7599868774414	118.0370101928711	118.3189926147461	808512	2025-08-08 13:30:00+00:00	NFLX	2025-08-08	117.06134300231933	116.8197093963623	117.8455810546875	122.68932823181153				0	0	True	-0.2416336059570341				1.0	414830.2894736842					5
119.6122589111328	120.77099609375	119.3550033569336	120.68699645996094	541265	2025-08-08 14:30:00+00:00	NFLX	2025-08-08	117.25588035583496	116.87779083251954	117.83279357910156	122.62796951293946				0	0	False	-0.378089523315424				1.0	414830.2894736842					5
120.7895050048828	120.86299896240234	119.30001068115234	119.54276275634766	388709	2025-08-08 15:30:00+00:00	NFLX	2025-08-08	117.49128074645996	116.96229095458985	117.82752861022949	122.56873207092285				0	0	True	-0.5289897918701172				1.0	414830.2894736842					5
121.06600189208984	121.29499816894533	120.56800842285156	120.7895050048828	529318	2025-08-08 16:30:00+00:00	NFLX	2025-08-08	117.78158111572266	117.06400356292724	117.81675857543945	122.51232707977294				0	0	True	-0.7175775527954187				1.0	414830.2894736842					5
120.88299560546876	121.2509994506836	120.69886779785156	121.093505859375	256136	2025-08-08 17:30:00+00:00	NFLX	2025-08-08	118.08293075561524	117.18997859954834	117.8010385131836	122.4571170425415				0	0	False	-0.8929521560668974				1.0	414830.2894736842					5
121.06300354003906	121.19898986816406	120.84200286865234	120.87332916259766	288186	2025-08-08 18:30:00+00:00	NFLX	2025-08-08	118.39673080444337	117.28995361328126	117.7850495147705	122.40118671417237				0	0	True	-1.1067771911621094				1.0	414830.2894736842					5
121.18089294433594	121.41099548339844	120.9959945678711	121.05450439453124	427733	2025-08-08 19:30:00+00:00	NFLX	2025-08-08	118.68052215576172	117.4045259475708	117.76500846862793	122.34776615142822				0	0	True	-1.275996208190918				1.0	414830.2894736842					5
121.24649810791016	121.70899963378906	120.3000030517578	121.4000015258789	623052	2025-08-11 13:30:00+00:00	NFLX	2025-08-11	118.91389694213868	117.52631340026855	117.74339347839356	122.29258865356445				0	0	False	-1.3875835418701286				1.0	414830.2894736842					5
121.6189956665039	121.8689956665039	121.03299713134766	121.34000396728516	304743	2025-08-11 14:30:00+00:00	NFLX	2025-08-11	119.12787399291992	117.67101306915283	117.72695343017578	122.23619861602783				0	0	True	-1.4568609237670813				1.0	414830.2894736842					5
122.1415023803711	122.1689910888672	121.38999938964844	121.6314926147461	223265	2025-08-11 15:30:00+00:00	NFLX	2025-08-11	119.36049919128418	117.82017555236817	117.73467849731445	122.18587608337403				0	0	True	-1.540323638916007				1.0	414830.2894736842					5
122.18199157714844	122.2979965209961	121.85699462890624	122.1415023803711	254280	2025-08-11 16:30:00+00:00	NFLX	2025-08-11	119.58589897155761	117.98272514343262	117.74874839782714	122.13019599914551				0	0	True	-1.6031738281249943				1.0	414830.2894736842					5
121.84100341796876	122.30699157714844	121.64300537109376	122.18743896484376	182365	2025-08-11 17:30:00+00:00	NFLX	2025-08-11	119.78764877319335	118.13222522735596	117.76398338317871	122.07175346374511				0	0	False	-1.6554235458373938				1.0	414830.2894736842					5
121.68199157714844	121.86399841308594	121.56999206542967	121.8449935913086	207359	2025-08-11 18:30:00+00:00	NFLX	2025-08-11	119.9779483795166	118.25117511749268	117.77837326049804	122.01073341369629				0	0	False	-1.7267732620239258				1.0	414830.2894736842					5
121.83699798583984	121.90299987792967	121.6240005493164	121.6999969482422	350355	2025-08-11 19:30:00+00:00	NFLX	2025-08-11	120.15300750732422	118.38194999694824	117.79553825378417	121.95159091949463				0	0	True	-1.7710575103759822				1.0	414830.2894736842					5
121.35400390625	123.1989974975586	120.65049743652344	122.5	670888	2025-08-12 13:30:00+00:00	NFLX	2025-08-12	120.31705780029297	118.49205017089844	117.81427581787109	121.88867092132568				0	0	False	-1.825007629394534				1.0	414830.2894736842					5
121.94200134277344	122.17498779296876	120.94427490234376	121.343994140625	294412	2025-08-12 14:30:00+00:00	NFLX	2025-08-12	120.55775756835938	118.61995010375976	117.84383583068848	121.8367809677124				0	0	True	-1.937807464599615				1.0	414830.2894736842					5
122.46099853515624	122.5	121.91033935546876	121.9310073852539	187711	2025-08-12 15:30:00+00:00	NFLX	2025-08-12	120.80835762023926	118.76872520446777	117.89105583190918	121.80166599273682				0	0	True	-2.039632415771493				1.0	414830.2894736842					5
122.5199966430664	122.75999450683594	122.3452606201172	122.60899353027344	154685	2025-08-12 16:30:00+00:00	NFLX	2025-08-12	121.08070755004883	118.91297512054443	117.93951583862305	121.77119094848632				0	0	False	-2.1677324295043974				1.0	414830.2894736842					5
122.4415054321289	122.8000030517578	122.1439971923828	122.5239486694336	157566	2025-08-12 17:30:00+00:00	NFLX	2025-08-12	121.3283576965332	119.0465877532959	117.98644088745117	121.73523853302002				0	0	False	-2.2817699432373075				1.0	414830.2894736842					5
122.65899658203124	122.7550048828125	122.38399505615234	122.43675231933594	195844	2025-08-12 18:30:00+00:00	NFLX	2025-08-12	121.55945739746093	119.19391250610352	118.03577087402344	121.70021350860596				0	0	True	-2.365544891357416				1.0	414830.2894736842					5
122.52799987792967	122.7199935913086	122.3000030517578	122.69100189208984	258625	2025-08-12 19:30:00+00:00	NFLX	2025-08-12	121.65245704650879	119.35690002441406	118.08262580871582	121.66551845550538				0	0	False	-2.2955570220947266				1.0	414830.2894736842					5
122.15899658203124	123.71199798583984	121.8530044555664	123.2699966430664	544657	2025-08-13 13:30:00+00:00	NFLX	2025-08-13	121.77979393005371	119.51783714294433	118.12726081848145	121.62970844268798				0	0	False	-2.2619567871093835				1.0	414830.2894736842					5
121.88899993896484	122.18800354003906	121.40000915527344	122.1020050048828	347943	2025-08-13 14:30:00+00:00	NFLX	2025-08-13	121.83476867675782	119.66302471160888	118.17020088195801	121.59265342712402				0	0	False	-2.1717439651489343				1.0	414830.2894736842					5
122.10450744628906	122.36399841308594	121.80001068115234	121.8864974975586	197058	2025-08-13 15:30:00+00:00	NFLX	2025-08-13	121.88669395446777	119.83413753509521	118.2268359375	121.56667591094971				0	0	True	-2.0525564193725643				1.0	414830.2894736842					5
