Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	SMA100	SMA200	pivotHigh	pivotLow	isPivot	pm40_01	ind_SMA	id_posiblepm40	trendH	trendcurrhigh	cdlengulfing	cdlhammer	cdlmorningstar	cdlpiercing	cdlclosingmarubozu	cdlmarubozu	cdl3whitesoldiers	cdlharami	cdlharamicross	cdlinvertdhammer	cdlladderbottom	Vela_Verde	Third_Level	Above_Third	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
584.5700073242188	584.780029296875	584.0599975585938	584.4600219726562	4301742	2024-10-18 19:30:00+00:00	SPY	583.2207855224609	582.4234329223633	575.8754650878906	570.395471496582				0	1	0			0	0	0	0	0	0	0	80	80	0	0	True	584.7000325520834	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.9199829101562	584.8499755859375	583.739990234375	583.8499755859375	5682310	2024-10-21 13:30:00+00:00	SPY	583.3867858886719	582.5526824951172	576.0057647705078	570.583271484375				0	1	0			0	0	0	0	0	0	0	0	0	100	0	True	584.219970703125	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.8300170898438	583.969970703125	580.6699829101562	583.9299926757812	7025204	2024-10-21 14:30:00+00:00	SPY	583.3867919921875	582.6016860961914	576.0738647460937	570.7480209350585		580.6689829101563	2.0	1	1	1			-100	0	0	0	0	0	0	0	0	0	0	False	585.0299886067709	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.1701049804688	582.6300048828125	580.60009765625	580.8400268554688	4070194	2024-10-21 15:30:00+00:00	SPY	583.4367980957031	582.6694381713867	576.2209655761719	570.9150714111328				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	581.5166625976562	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.9099731445312	583.2000122070312	581.9000244140625	582.2399291992188	2381759	2024-10-21 16:30:00+00:00	SPY	583.4513366699218	582.7406997680664	576.3708654785156	571.0855212402344				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	582.6732584635416	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.6422729492188	583.3800048828125	582.3499755859375	582.9299926757812	2507826	2024-10-21 17:30:00+00:00	SPY	583.4654510498046	582.8180068969726	576.5095880126953	571.2925201416016				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	583.2733357747396	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.9299926757812	583.2000122070312	582.1701049804688	582.6500244140625	2792388	2024-10-21 18:30:00+00:00	SPY	583.499951171875	582.8055068969727	576.6744879150391	571.4950201416016				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	582.9933268229166	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.6699829101562	583.72998046875	582.2899780273438	582.9000244140625	5498195	2024-10-21 19:30:00+00:00	SPY	583.4899505615234	582.82763671875	576.8063879394531	571.679469909668				0	1	0			0	0	0	0	100	0	0	0	0	0	0	True	583.3800252278646	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.4099731445312	582.239990234375	580.3800048828125	581.0499877929688	6641290	2024-10-22 13:30:00+00:00	SPY	583.3594482421875	582.7696380615234	576.9178869628906	571.8420697021485				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	581.6699829101562	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.0780029296875	582.27001953125	581.02001953125	581.4299926757812	3535831	2024-10-22 14:30:00+00:00	SPY	583.2488494873047	582.7270904541016	577.0517669677735	571.9974221801758				0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	581.8466593424479	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.760009765625	582.3499755859375	581.5700073242188	582.0599975585938	2203413	2024-10-22 15:30:00+00:00	SPY	583.1260986328125	582.6700912475586	577.185767211914	572.1395721435547				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	582.3199869791666	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.6599731445312	582.7100219726562	581.7000122070312	581.760009765625	1833438	2024-10-22 16:30:00+00:00	SPY	583.1270782470704	582.6230911254883	577.3171667480469	572.2810720825196				0	1	0			80	0	0	0	100	100	0	0	0	0	0	True	582.0966796875	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.6799926757812	584.5	582.630126953125	582.6699829101562	5398675	2024-10-22 17:30:00+00:00	SPY	583.1820770263672	582.6080902099609	577.4590667724609	572.4204721069336	584.501		1.0	0	1	0			0	0	0	0	0	0	0	0	0	0	0	True	583.2932739257812	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.6400146484375	583.7100219726562	582.8499755859375	583.6900024414062	3000807	2024-10-22 18:30:00+00:00	SPY	583.2500762939453	582.6176498413085	577.6111669921875	572.5640222167968				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	583.9766845703125	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
583.3200073242188	584.260009765625	583.22998046875	583.6500244140625	4491637	2024-10-22 19:30:00+00:00	SPY	583.2425170898438	582.6426498413086	577.7596728515625	572.7037222290039				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	583.9933675130209	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.9921264648438	581.7086181640625	580.0999755859375	581.260009765625	5822539	2024-10-23 13:30:00+00:00	SPY	583.0796173095703	582.614453125	577.8774938964843	572.8194827270507				0	1	0			0	0	0	0	0	0	0	0	0	0	0	False	581.7962239583334	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
578.89990234375	581.6400146484375	578.8300170898438	580.989990234375	4807933	2024-10-23 14:30:00+00:00	SPY	582.8171112060547	582.5599502563476	577.9779931640625	572.9185321044922				0	1	0			0	0	0	0	-100	0	0	0	0	0	0	False	581.9266560872396	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
578.1986083984375	579.8980712890625	578.0900268554688	578.8800048828125	3893783	2024-10-23 15:30:00+00:00	SPY	582.4960418701172	582.501416015625	578.0882800292969	573.0157250976563				0	0	0			0	0	0	0	-100	0	0	0	0	0	0	False	579.4826863606771	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
577.0	578.8350219726562	576.4600219726562	578.1799926757812	5448488	2024-10-23 16:30:00+00:00	SPY	582.0870483398437	582.4436660766602	578.1835308837891	573.1056750488282				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	578.9716593424479	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
575.510009765625	576.97998046875	574.4149780273438	576.9700927734375	6452625	2024-10-23 17:30:00+00:00	SPY	581.6395477294922	582.3361663818359	578.251630859375	573.1776251220704		574.4139780273438	2.0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	False	577.8250935872396	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
577.280029296875	577.5499877929688	575.4000244140625	575.510009765625	7481003	2024-10-23 18:30:00+00:00	SPY	581.275048828125	582.247917175293	578.3597314453125	573.254775390625				0	0	0			80	0	0	0	0	0	0	0	0	0	0	True	576.2266642252604	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
577.9299926757812	578.1300048828125	577.0800170898438	577.2899780273438	7714967	2024-10-23 19:30:00+00:00	SPY	580.9755493164063	582.1811676025391	578.4689312744141	573.3365753173828				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	577.6399739583334	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
578.9299926757812	580.0599975585938	578.6199951171875	579.97998046875	7059462	2024-10-24 13:30:00+00:00	SPY	580.8805480957031	582.1336700439454	578.5929309082031	573.4174252319336				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	580.4599812825521	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
578.6500244140625	579.8300170898438	578.25	578.9249877929688	3019840	2024-10-24 14:30:00+00:00	SPY	580.7045440673828	582.070671081543	578.701630859375	573.503625793457				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	579.45166015625	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
578.010009765625	578.7100219726562	576.5700073242188	578.6099853515625	3859423	2024-10-24 15:30:00+00:00	SPY	580.4595458984375	581.9554412841796	578.7934307861328	573.5846759033203				0	0	0			0	100	0	0	0	0	0	0	0	0	0	False	579.3233235677084	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.0499877929688	579.5089721679688	578.0150146484375	578.02001953125	2858108	2024-10-24 16:30:00+00:00	SPY	580.279931640625	581.8726913452149	578.8961303710937	573.6701257324219				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	578.5180053710938	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
578.8800048828125	579.5601196289062	578.0701293945312	579.0499877929688	2510261	2024-10-24 17:30:00+00:00	SPY	580.0774322509766	581.7886917114258	578.9868804931641	573.7571316528321				0	0	0			0	0	0	0	0	0	0	-80	-80	0	0	False	579.5466512044271	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.4400024414062	579.5371704101562	578.25	578.8900146484375	3389197	2024-10-24 18:30:00+00:00	SPY	579.865933227539	581.6779418945313	579.0707806396484	573.8501815795898				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	579.3190714518229	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.1799926757812	579.885009765625	579.0001220703125	579.4400024414062	5692343	2024-10-24 19:30:00+00:00	SPY	579.7544342041016	581.5569412231446	579.1547308349609	573.9391320800781				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	579.7349650065104	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
584.1749877929688	584.4600219726562	581.469970703125	581.510009765625	8583773	2024-10-25 13:30:00+00:00	SPY	579.8592834472656	581.5540664672851	579.2760809326172	574.0514318847656	584.4610219726562		1.0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	582.5066935221354	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.5	584.3200073242188	582.3200073242188	584.1599731445312	4621778	2024-10-25 14:30:00+00:00	SPY	579.8962829589843	581.5111907958984	579.3718811035156	574.1511819458008				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	584.8266398111979	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.7000122070312	582.760009765625	581.7031860351562	582.6500244140625	4000281	2024-10-25 15:30:00+00:00	SPY	579.8982849121094	581.5126815795899	579.483881225586	574.2533819580078				0	0	0			0	0	0	0	0	0	0	100	100	0	0	True	583.0022989908854	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.4500122070312	582.7999877929688	580.010009765625	582.739990234375	3952657	2024-10-25 16:30:00+00:00	SPY	579.7367858886719	581.4594314575195	579.5718811035156	574.3413320922851				0	0	0			-100	0	0	0	0	0	0	0	0	0	0	False	583.6699829101562	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.8300170898438	580.5700073242188	578.0800170898438	580.25	6592733	2024-10-25 17:30:00+00:00	SPY	579.5462860107422	581.3981811523438	579.6605725097656	574.4107321166993				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	581.0799967447916	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.510009765625	580.52001953125	579.010009765625	579.8400268554688	3776882	2024-10-25 18:30:00+00:00	SPY	579.3557861328125	581.2991516113282	579.75197265625	574.4825820922852				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	580.3433634440104	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
579.0150146484375	579.7000122070312	578.5399780273438	579.5	6576322	2024-10-25 19:30:00+00:00	SPY	579.2569305419922	581.1682739257812	579.8466229248047	574.5589572143555				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	579.8866780598959	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.4099731445312	582.7100219726562	581.239990234375	582.5800170898438	7213735	2024-10-28 13:30:00+00:00	SPY	579.4324340820312	581.124772644043	579.9919226074219	574.6574072265626				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	583.0700276692709	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.5900268554688	582.5	581.22998046875	582.4000244140625	2727818	2024-10-28 14:30:00+00:00	SPY	579.6020050048828	581.0490234375	580.1297229003907	574.7522073364257				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	582.8233642578125	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.5349731445312	581.719970703125	580.5700073242188	581.5800170898438	2221715	2024-10-28 15:30:00+00:00	SPY	579.8287536621094	580.9579010009766	580.2364727783203	574.8489721679688				0	0	0			0	100	0	0	0	0	0	0	0	0	0	False	581.9633382161459	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.3300170898438	581.639892578125	580.5999755859375	581.5399780273438	2952664	2024-10-28 16:30:00+00:00	SPY	580.1197540283204	580.8796508789062	580.3313726806641	574.9400723266601				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	581.8866170247396	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.3200073242188	581.8699951171875	581.2449951171875	581.3599853515625	2785104	2024-10-28 17:30:00+00:00	SPY	580.3217529296875	580.7984008789062	580.4242724609375	575.0310223388672				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	581.5683186848959	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.4525146484375	581.780029296875	580.7899780273438	581.3300170898438	2833673	2024-10-28 18:30:00+00:00	SPY	580.4978790283203	580.7367141723632	580.5265979003906	575.1244848632813				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	581.6600341796875	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.77001953125	581.7098999023438	580.52001953125	581.4099731445312	6280965	2024-10-28 19:30:00+00:00	SPY	580.5898803710937	580.7352142333984	580.6147973632812	575.2133190917968				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	581.8065999348959	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
580.4650268554688	581.8499755859375	578.4299926757812	579.8499755859375	7563013	2024-10-29 13:30:00+00:00	SPY	580.680630493164	580.6925872802734	580.6908477783203	575.2970443725586				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	580.9899698893229	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.0	581.6099853515625	580.4201049804688	580.469970703125	8592646	2024-10-29 14:30:00+00:00	SPY	580.8301300048828	580.6448379516602	580.7697479248047	575.3725442504883				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	580.8665974934896	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.3900146484375	582.0	580.739990234375	581.0399780273438	2093641	2024-10-29 15:30:00+00:00	SPY	580.9471313476563	580.6135314941406	580.8425482177735	575.4547943115234				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	581.4599812825521	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.0098876953125	582.77001953125	580.8300170898438	581.3800048828125	3105038	2024-10-29 16:30:00+00:00	SPY	581.1036254882813	580.5905288696289	580.905546875	575.5581436157227				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	582.0266723632812	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.3599853515625	582.3599853515625	581.510009765625	582.010009765625	2290586	2024-10-29 17:30:00+00:00	SPY	581.249624633789	580.5577789306641	580.966576538086	575.6131936645507				0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	582.2933349609375	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.8400268554688	582.906982421875	582.2999877929688	582.3499755859375	3747655	2024-10-29 18:30:00+00:00	SPY	581.4326263427735	580.5935302734375	581.03017578125	575.6728982543946				0	0	0			0	0	0	0	100	100	0	0	0	0	0	True	582.5523071289062	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.7050170898438	582.89501953125	581.3400268554688	582.8150024414062	7417361	2024-10-29 19:30:00+00:00	SPY	581.3091278076172	580.5842056274414	581.0832257080078	575.7230233764649				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	583.3333333333334	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.7089233398438	582.9000244140625	579.2899780273438	581.2899780273438	7505829	2024-10-30 13:30:00+00:00	SPY	581.3195739746094	580.6079284667969	581.1431817626953	575.7772683715821				0	0	0			0	0	0	100	0	0	0	0	0	0	0	True	582.4933268229166	True		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.8499755859375	582.9600219726562	581.5900268554688	582.7100219726562	3559267	2024-10-30 14:30:00+00:00	SPY	581.3270721435547	580.612678527832	581.2004815673828	575.8315182495118	582.9610219726562		1.0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	True	583.1666870117188	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
582.489990234375	583.3200073242188	582.3900146484375	582.85009765625	2284474	2024-10-30 15:30:00+00:00	SPY	581.4290710449219	580.5829284667968	581.2658813476562	575.8881182861328				0	0	0			-100	0	0	0	0	0	0	0	0	0	0	False	583.1600952148438	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
581.52001953125	582.5999755859375	581.4600219726562	582.4600219726562	3109763	2024-10-30 16:30:00+00:00	SPY	581.5135711669922	580.5299285888672	581.3181414794922	575.9411184692383				0	0	0			0	0	0	0	-100	-100	0	0	0	0	0	False	582.8400065104166	False		1	5465851.394736842	-0.2358245849609375	0.3884480577835978					2
595.52001953125	596.1500244140625	594.6599731445312	595.6099853515625	2381164	2024-11-22 17:30:00+00:00	SPY	591.1171478271484	589.4037689208984	590.6137005615234	585.3191610717773				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	596.1066691080729	False		-1	4078210.5657894737	-0.18199031260790746	0.8294635877009767					3
594.989990234375	595.969970703125	594.1500244140625	595.52001953125	3638643	2024-11-22 18:30:00+00:00	SPY	591.3726470947265	589.4442687988281	590.8635003662109	585.3778228759766				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	596.1266682942709	False		-1	4078210.5657894737	-0.18199031260790746	0.8294635877009767					3
594.77001953125	595.6300048828125	594.1699829101562	594.989990234375	3555087	2024-11-22 19:30:00+00:00	SPY	591.5971466064453	589.6431442260742	591.1057006835938	585.4400729370117				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	595.4766642252604	False		-1	4078210.5657894737	-0.18199031260790746	0.8294635877009767					3
595.489990234375	596.0999755859375	594.6699829101562	594.75830078125	4804386	2024-11-22 20:30:00+00:00	SPY	592.0859497070312	589.8493942260742	591.3572985839844	585.5069229125977				0	0	0			100	0	0	0	0	0	0	0	0	0	0	True	595.2349650065104	True		-1	4078210.5657894737	-0.18199031260790746	0.8294635877009767					3
599.1099853515625	600.8599853515625	597.5499877929688	599.52001953125	12287190	2024-11-25 14:30:00+00:00	SPY	592.74794921875	590.1904663085937	591.6459985351562	585.5970727539062				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	600.6233520507812	False		-1	4078210.5657894737	-0.18199031260790746	0.8294635877009767					3
597.989990234375	599.260009765625	597.5999755859375	599.0900268554688	4340166	2024-11-25 15:30:00+00:00	SPY	593.2871978759765	590.5044662475586	591.9280981445313	585.6843228149414				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	599.6433715820312	False		-1	4078210.5657894737	-0.18199031260790746	0.8294635877009767					3
596.0399780273438	598.3800048828125	595.75	597.969970703125	4236635	2024-11-25 16:30:00+00:00	SPY	593.7091979980469	590.8032150268555	592.1483978271484	585.7679727172851				0	0	0			0	0	0	0	0	0	0	0	0	0	0	False	598.8466389973959	False		-1	4078210.5657894737	-0.18199031260790746	0.8294635877009767					3
