Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
QQQ	2024-04-05 13:30:00+00:00	2024-04-09 19:30:00+00:00	436.8399963378906	441.3999938964844	4 days 06:00:00	22.0	231.0	251.0	0.010438599022115636	100.3199462890625	2
QQQ	2024-04-11 14:30:00+00:00	2024-04-11 18:30:00+00:00	438.9400024414063	445.7799987792969	0 days 04:00:00	23.0	260.0	264.0	0.015582986968255774	157.31991577148307	3
QQQ	2024-04-22 14:30:00+00:00	2024-04-24 13:30:00+00:00	414.9949951171875	428.1799926757813	1 days 23:00:00	24.0	309.0	322.0	0.03177146161695421	316.43994140625136	4
QQQ	2024-06-25 13:30:00+00:00	2024-06-28 13:30:00+00:00	476.0299987792969	482.3999938964844	3 days 00:00:00	22.0	616.0	637.0	0.01338149934567645	140.139892578125	5
QQQ	2024-07-19 18:30:00+00:00	2024-07-23 14:30:00+00:00	474.9700012207031	482.8800048828125	3 days 20:00:00	22.0	736.0	746.0	0.016653691057919806	174.02008056640625	6
QQQ	2024-07-26 15:30:00+00:00	2024-07-29 15:30:00+00:00	461.3800048828125	463.3299865722656	3 days 00:00:00	23.0	768.0	775.0	0.004226411350332304	44.849578857421875	7
QQQ	2024-08-05 15:30:00+00:00	2024-08-21 17:30:00+00:00	437.8200073242188	481.3599853515625	16 days 02:00:00	24.0	810.0	896.0	0.099447209581496	1044.9594726562486	8
QQQ	2024-08-08 13:30:00+00:00	2024-08-21 17:30:00+00:00	441.1499938964844	481.3599853515625	13 days 04:00:00						9
QQQ	2024-08-26 18:30:00+00:00	2024-08-27 16:30:00+00:00	474.9700012207031	476.1300048828125	0 days 22:00:00	25.0	918.0	923.0	0.0024422672150410385	29.000091552734375	10
QQQ	2024-08-29 13:30:00+00:00	2024-08-29 15:30:00+00:00	473.2799987792969	476.4200134277344	0 days 02:00:00	25.0	934.0	936.0	0.0066345813398756	78.5003662109375	11
QQQ	2024-09-06 18:30:00+00:00	2024-09-13 16:30:00+00:00	448.8200073242188	474.6325073242188	6 days 22:00:00	26.0	974.0	1007.0	0.057511919207633655	671.125	12
QQQ	2024-10-04 14:30:00+00:00	2024-10-14 13:30:00+00:00	483.0199890136719	495.760009765625	9 days 23:00:00	26.0	1110.0	1151.0	0.026375762994753638	331.24053955078125	13
QQQ	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	487.6199951171875	514.1500244140625	3 days 04:00:00	26.0	1263.0	1288.0	0.05440718092476726	689.78076171875	14
QQQ	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	508.6000061035156	527.4500122070312	3 days 20:00:00	27.0	1533.0	1543.0	0.03706253613311805	508.9501647949219	15
QQQ	2025-01-13 16:30:00+00:00	2025-01-22 16:30:00+00:00	500.9800109863281	532.7999877929688	9 days 00:00:00	28.0	1572.0	1614.0	0.06351546191232971	890.9593505859375	16
QQQ	2025-01-15 14:30:00+00:00	2025-01-22 16:30:00+00:00	513.0399780273438	532.7999877929688	7 days 02:00:00						17
QQQ	2025-02-25 19:30:00+00:00	2025-03-03 14:30:00+00:00	512.9000244140625	511.5199890136719	5 days 19:00:00	29.0	1779.0	1802.0	-0.002690651851629755	-40.021026611328125	18
QQQ	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	495.0849914550781	501.5700073242188	1 days 01:00:00	30.0	1813.0	1821.0	0.013098793098293982	194.55047607422046	19
QQQ	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	462.3900146484375	476.6499938964844	2 days 01:00:00	33.0	1944.0	1959.0	0.030839721439246404	470.5793151855469	20
QQQ	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	420.7900085449219	462.0700073242188	2 days 00:00:00	37.0	1983.0	1997.0	0.09810118572454174	1527.3599548339864	21
QQQ	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	415.5925903320313	462.0700073242188	0 days 06:00:00						22
QQQ	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	429.1950073242188	469.8204040527344	3 days 22:00:00	40.0	2046.0	2072.0	0.09465486791608146	1625.0158691406227	23
QQQ	2025-08-06 13:30:00+00:00	2025-08-14 16:30:00+00:00	561.1199951171875	578.9299926757812	8 days 03:00:00	33.0	2555.0	2600.0	0.03174008717132626	587.7299194335938	24
QQQ	2025-08-26 17:30:00+00:00	2025-08-28 18:30:00+00:00	571.4500122070312	577.3400268554688	2 days 01:00:00	34.0	2657.0	2672.0	0.010307138896872736	200.260498046875	25
QQQ	2025-09-02 16:30:00+00:00	2025-09-08 14:30:00+00:00	560.5449829101562	580.239990234375	5 days 22:00:00	35.0	2684.0	2710.0	0.03513546267414447	689.3252563476562	26
QQQ	2025-09-30 18:30:00+00:00	2025-10-06 17:30:00+00:00	598.5698852539062	608.625	5 days 23:00:00	34.0	2826.0	2853.0	0.01679856436784899	341.8739013671875	27
QQQ	2025-11-07 17:30:00+00:00	2025-11-10 20:30:00+00:00	601.60498046875	623.0800170898438	3 days 03:00:00	34.0	3020.0	3030.0	0.03569624141801664	730.1512451171875	28
QQQ	2025-11-19 14:30:00+00:00	2025-11-20 14:30:00+00:00	597.0700073242188	611.6300048828125	1 days 00:00:00	36.0	3073.0	3080.0	0.02438574602640764	524.159912109375	29
QQQ	2025-11-21 16:30:00+00:00	2025-12-05 14:30:00+00:00	586.77001953125	624.3699951171875	13 days 22:00:00	37.0	3089.0	3146.0	0.06407957859874092	1391.1990966796875	30
QQQ	2025-12-18 14:30:00+00:00	2025-12-26 14:30:00+00:00	609.760009765625	624.625	8 days 00:00:00	38.0	3209.0	3240.0	0.024378427572002703	564.86962890625	31
QQQ	2026-01-02 18:30:00+00:00	2026-01-07 16:30:00+00:00	611.75	625.5399169921875	4 days 22:00:00	39.0	3272.0	3291.0	0.02254175233704525	537.8067626953125	32
QQQ	2026-01-21 14:30:00+00:00	2026-01-28 14:30:00+00:00	609.469970703125	635.4600219726562	7 days 00:00:00	40.0	3352.0	3387.0	0.04264369455241157	1039.60205078125	33
QQQ	2026-02-05 18:30:00+00:00	2026-02-09 18:30:00+00:00	599.27001953125	614.4000244140625	4 days 00:00:00	42.0	3433.0	3447.0	0.02524739164266432	635.460205078125	34
SLV	2024-03-27 13:30:00+00:00	2024-04-10 13:30:00+00:00	22.34000015258789	25.32999992370605	14 days 00:00:00						1
SLV	2024-04-22 16:30:00+00:00	2024-04-23 17:30:00+00:00	24.809999465942383	24.98500061035156	1 days 01:00:00	403.0	311.0	319.0	0.007053653695132445	70.52546119689798	2
SLV	2024-05-01 13:30:00+00:00	2024-05-01 18:30:00+00:00	24.18000030517578	24.40999984741211	0 days 05:00:00	416.0	357.0	362.0	0.009511974331410489	95.6798095703125	3
SLV	2024-06-04 16:30:00+00:00	2024-06-06 17:30:00+00:00	26.95499992370605	28.520000457763672	2 days 01:00:00	377.0	521.0	536.0	0.05805974915552703	590.005201339723	4
SLV	2024-06-13 16:30:00+00:00	2024-06-14 19:30:00+00:00	26.31999969482422	26.989999771118164	1 days 03:00:00	408.0	570.0	580.0	0.02545593024553483	273.3600311279297	5
SLV	2024-07-22 15:30:00+00:00	2024-07-24 14:30:00+00:00	26.420000076293945	26.770000457763672	1 days 23:00:00	417.0	740.0	753.0	0.013247554143036355	145.95015907287598	6
SLV	2024-07-29 17:30:00+00:00	2024-07-31 19:30:00+00:00	25.2947998046875	26.3700008392334	2 days 02:00:00	441.0	777.0	793.0	0.04250680151050834	474.1636562347412	7
SLV	2024-08-08 13:30:00+00:00	2024-08-08 16:30:00+00:00	24.71999931335449	25.13999938964844	0 days 03:00:00	471.0	829.0	832.0	0.016990294820399043	197.8200359344516	8
SLV	2024-08-12 14:30:00+00:00	2024-08-12 18:30:00+00:00	25.290000915527344	25.520000457763672	0 days 04:00:00	468.0	844.0	848.0	0.009094485326614388	107.63978576660156	9
SLV	2024-09-03 18:30:00+00:00	2024-09-05 13:30:00+00:00	25.545000076293945	26.3799991607666	1 days 19:00:00	468.0	953.0	962.0	0.03268737842939151	390.7795715332031	10
SLV	2024-09-06 19:30:00+00:00	2024-09-13 15:30:00+00:00	25.450000762939453	27.940000534057617	6 days 20:00:00	485.0	975.0	1006.0	0.09783888787713235	1207.6498889923096	11
SLV	2024-11-07 14:30:00+00:00	2024-11-07 19:30:00+00:00	28.92099952697754	28.875	0 days 05:00:00	468.0	1277.0	1282.0	-0.0015905234165447535	-21.52777862548828	12
SLV	2024-11-11 20:30:00+00:00	2024-11-12 20:30:00+00:00	27.95499992370605	27.979999542236328	1 days 00:00:00	484.0	1297.0	1304.0	0.000894280758308108	12.099815368654063	13
SLV	2024-11-14 15:30:00+00:00	2024-11-19 19:30:00+00:00	27.729999542236328	28.472700119018555	5 days 04:00:00	488.0	1313.0	1338.0	0.026783288461689203	362.43788146972656	14
SLV	2024-11-25 17:30:00+00:00	2024-12-04 15:30:00+00:00	27.424999237060547	28.540000915527344	8 days 22:00:00	507.0	1364.0	1400.0	0.040656397793442656	565.305850982666	15
SLV	2024-11-27 20:30:00+00:00	2024-12-04 15:30:00+00:00	27.395000457763672	28.540000915527344	6 days 19:00:00						16
SLV	2024-12-19 17:30:00+00:00	2024-12-26 14:30:00+00:00	26.299999237060547	27.1200008392334	6 days 21:00:00	550.0	1480.0	1501.0	0.031178769047922605	451.00088119506836	17
SLV	2024-12-31 19:30:00+00:00	2025-01-07 14:30:00+00:00	26.315000534057617	27.63999938964844	6 days 19:00:00	567.0	1527.0	1550.0	0.050351466034590064	751.2743511199972	18
SLV	2025-01-27 18:30:00+00:00	2025-01-30 15:30:00+00:00	27.395000457763672	28.7450008392334	2 days 21:00:00	572.0	1638.0	1656.0	0.04927907862425829	772.2002182006836	19
SLV	2025-02-28 19:30:00+00:00	2025-03-03 14:30:00+00:00	28.239999771118164	28.86000061035156	2 days 19:00:00	582.0	1800.0	1802.0	0.021954704116799784	360.84048843383584	20
SLV	2025-04-04 18:30:00+00:00	2025-04-16 16:30:00+00:00	26.76499938964844	29.926300048828125	11 days 22:00:00	627.0	1975.0	2029.0	0.1181132348690559	1982.1355133056618	21
SLV	2025-05-16 17:30:00+00:00	2025-05-21 19:30:00+00:00	29.27753448486328	30.4950008392334	5 days 02:00:00	641.0	2177.0	2200.0	0.04158363659342812	780.3959331512451	22
SLV	2025-06-24 15:30:00+00:00	2025-07-07 19:30:00+00:00	32.43000030517578	33.3849983215332	13 days 04:00:00	603.0	2350.0	2406.0	0.02944798049246411	575.8638038635254	23
SLV	2025-07-31 15:30:00+00:00	2025-08-08 19:30:00+00:00	33.17499923706055	34.810001373291016	8 days 04:00:00	607.0	2528.0	2574.0	0.04928416499868282	992.4462966918945	24
SLV	2025-10-27 15:30:00+00:00	2025-10-31 14:30:00+00:00	42.128700256347656	44.345001220703125	3 days 23:00:00	501.0	2955.0	2982.0	0.05260786473044665	1110.3667831420898	25
SLV	2025-11-21 15:30:00+00:00	2025-12-01 17:30:00+00:00	45.09000015258789	53.0099983215332	10 days 02:00:00	493.0	3087.0	3120.0	0.17564866139151603	3904.559097290039	26
SLV	2025-12-08 19:30:00+00:00	2025-12-11 17:30:00+00:00	52.58980178833008	57.98500061035156	2 days 22:00:00	497.0	3157.0	3176.0	0.10259021024145976	2681.4138145446777	27
SLV	2026-02-02 19:30:00+00:00	2026-02-04 14:30:00+00:00	71.63999938964844	82.5999984741211	1 days 19:00:00	402.0	3412.0	3421.0	0.15298714653613343	4405.919631958008	28
SLV	2026-02-06 14:30:00+00:00	2026-02-11 20:30:00+00:00	67.72000122070312	76.25	5 days 06:00:00	490.0	3435.0	3462.0	0.12595981431685366	4179.699401855469	29
SPY	2024-04-05 13:30:00+00:00	2024-04-09 19:30:00+00:00	514.4600219726562	518.510009765625	4 days 06:00:00						1
SPY	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	520.780029296875	529.02001953125	2 days 19:00:00	19.0	509.0	511.0	0.015822400573808793	156.559814453125	2
SPY	2024-07-26 15:30:00+00:00	2024-07-26 16:30:00+00:00	543.2100219726562	545.5700073242188	0 days 01:00:00	18.0	768.0	769.0	0.004344517324979202	42.479736328125	3
SPY	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	541.7100219726562	550.2899780273438	0 days 19:00:00	18.0	786.0	788.0	0.015838651135608117	154.439208984375	4
SPY	2024-08-08 13:30:00+00:00	2024-09-17 13:30:00+00:00	523.9099731445312	565.0999755859375	40 days 00:00:00	19.0	829.0	1018.0	0.0786203824183418	782.6100463867188	5
SPY	2024-09-09 13:30:00+00:00	2024-09-17 13:30:00+00:00	544.4400024414062	565.0999755859375	8 days 00:00:00						6
SPY	2024-09-11 17:30:00+00:00	2024-09-17 13:30:00+00:00	548.9000244140625	565.0999755859375	5 days 20:00:00						7
SPY	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	570.739990234375	598.25	3 days 04:00:00	19.0	1264.0	1289.0	0.04820059963614609	522.690185546875	8
SPY	2024-12-16 14:30:00+00:00	2024-12-16 17:30:00+00:00	606.0	606.9500122070312	0 days 03:00:00	19.0	1456.0	1459.0	0.0015676769092924925	18.05023193359375	9
SPY	2024-12-20 15:30:00+00:00	2024-12-20 16:30:00+00:00	586.969970703125	592.3400268554688	0 days 01:00:00	19.0	1485.0	1486.0	0.009148774929509607	102.03106689453125	10
SPY	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	583.2650146484375	598.9099731445312	3 days 20:00:00	20.0	1534.0	1544.0	0.026823070307969266	312.899169921875	11
SPY	2025-01-13 16:30:00+00:00	2025-01-24 15:30:00+00:00	576.969970703125	609.3499755859375	10 days 23:00:00	20.0	1573.0	1628.0	0.056120780156639016	647.60009765625	12
SPY	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	577.1300048828125	582.7999877929688	1 days 01:00:00	22.0	1813.0	1821.0	0.009824446592943126	124.7396240234375	13
SPY	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	552.510009765625	564.2899780273438	2 days 01:00:00	23.0	1944.0	1959.0	0.021320823249366683	270.93927001953125	14
SPY	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	500.6050109863281	540.4500122070312	2 days 00:00:00	26.0	1983.0	1997.0	0.0795936923248084	1035.9700317382812	15
SPY	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	498.2900085449219	540.4500122070312	0 days 04:00:00						16
SPY	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	509.8999938964844	548.3499755859375	3 days 22:00:00	27.0	2046.0	2072.0	0.07540690753030077	1038.1495056152344	17
SPY	2025-06-23 13:30:00+00:00	2025-07-03 15:30:00+00:00	595.0399780273438	625.4199829101562	10 days 02:00:00	25.0	2342.0	2400.0	0.05105540132534836	759.5001220703125	18
SPY	2025-11-05 14:30:00+00:00	2025-11-05 17:30:00+00:00	674.97998046875	680.0499877929688	0 days 03:00:00	23.0	3003.0	3006.0	0.0075113447375103615	116.61016845703125	19
SPY	2025-11-07 18:30:00+00:00	2025-11-12 17:30:00+00:00	665.2999877929688	682.469970703125	4 days 23:00:00	24.0	3021.0	3041.0	0.025807880993828247	412.07958984375	20
SPY	2025-11-19 14:30:00+00:00	2025-11-20 14:30:00+00:00	660.780029296875	672.9099731445312	1 days 00:00:00	24.0	3073.0	3080.0	0.01835700733958845	291.11865234375	21
SPY	2025-11-21 15:30:00+00:00	2025-12-05 14:30:00+00:00	653.0900268554688	685.469970703125	13 days 23:00:00	25.0	3088.0	3146.0	0.049579602376659926	809.4985961914062	22
SPY	2025-12-18 14:30:00+00:00	2025-12-26 14:30:00+00:00	677.5	690.6400146484375	8 days 00:00:00	25.0	3209.0	3240.0	0.019394855569649483	328.5003662109375	23
SPY	2026-01-02 19:30:00+00:00	2026-01-07 16:30:00+00:00	682.9400024414062	692.25	4 days 21:00:00	26.0	3273.0	3291.0	0.013632233468989785	242.0599365234375	24
SPY	2026-01-20 20:30:00+00:00	2026-01-28 14:30:00+00:00	677.4000244140625	697.0499877929688	7 days 18:00:00	26.0	3351.0	3387.0	0.029007916549609103	510.8990478515625	25
TNA	2024-03-15 13:30:00+00:00	2024-03-21 18:30:00+00:00	37.70000076293945	41.97499847412109	6 days 05:00:00						1
TNA	2024-03-19 15:30:00+00:00	2024-03-21 18:30:00+00:00	37.51409912109375	41.97499847412109	2 days 03:00:00						2
TNA	2024-04-05 15:30:00+00:00	2024-04-09 19:30:00+00:00	39.16999816894531	40.25	4 days 04:00:00	255.0	234.0	252.0	0.027572169556824955	275.4004669189453	3
TNA	2024-04-10 19:30:00+00:00	2024-04-11 17:30:00+00:00	36.97010040283203	37.93000030517578	0 days 22:00:00	277.0	259.0	264.0	0.025964222219700073	265.89227294921875	4
TNA	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	38.25	38.72999954223633	4 days 01:00:00	275.0	477.0	485.0	0.012549007640165533	131.99987411499023	5
TNA	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	37.459999084472656	37.875	1 days 06:00:00	284.0	498.0	511.0	0.011078508426855871	117.86026000976562	6
TNA	2024-06-05 14:30:00+00:00	2024-06-05 19:30:00+00:00	37.1150016784668	37.95090103149414	0 days 05:00:00	290.0	527.0	532.0	0.02252187296847974	242.4108123779297	7
TNA	2024-06-11 15:30:00+00:00	2024-06-12 13:30:00+00:00	35.41999816894531	38.709999084472656	0 days 22:00:00	311.0	556.0	561.0	0.09288540614357998	1023.1902847290039	8
TNA	2024-06-17 16:30:00+00:00	2024-06-18 15:30:00+00:00	34.970001220703125	35.880001068115234	0 days 23:00:00	344.0	585.0	591.0	0.026022299560955364	313.0399475097656	9
TNA	2024-09-06 18:30:00+00:00	2024-09-19 19:30:00+00:00	37.02989959716797	45.66999816894531	13 days 01:00:00	334.0	975.0	1039.0	0.23332762620933845	2885.792922973633	10
TNA	2024-09-11 16:30:00+00:00	2024-09-19 19:30:00+00:00	36.54999923706055	45.66999816894531	8 days 03:00:00						11
TNA	2024-10-04 14:30:00+00:00	2024-10-04 19:30:00+00:00	42.38869857788086	43.00870132446289	0 days 05:00:00	359.0	1112.0	1117.0	0.014626604906090579	222.58098602294922	12
TNA	2024-10-08 14:30:00+00:00	2024-10-09 14:30:00+00:00	41.810001373291016	42.2599983215332	1 days 00:00:00	370.0	1126.0	1133.0	0.010762902020128973	166.49887084960938	13
TNA	2024-10-23 19:30:00+00:00	2024-10-28 16:30:00+00:00	42.720001220703125	44.6593017578125	4 days 21:00:00	366.0	1208.0	1226.0	0.045395610526564045	709.7839965820312	14
TNA	2024-10-28 13:30:00+00:00	2024-10-28 16:30:00+00:00	43.650001525878906	44.6593017578125	0 days 03:00:00						15
TNA	2024-12-06 17:30:00+00:00	2024-12-09 14:30:00+00:00	53.47999954223633	54.72999954223633	2 days 21:00:00	305.0	1419.0	1423.0	0.023373223835067458	381.25	16
TNA	2024-12-23 18:30:00+00:00	2024-12-26 20:30:00+00:00	42.0	44.52999877929688	3 days 02:00:00	398.0	1497.0	1509.0	0.060238066173735394	1006.9395141601591	17
TNA	2025-01-03 15:30:00+00:00	2025-01-06 15:30:00+00:00	42.86000061035156	45.04999923706055	3 days 00:00:00	413.0	1539.0	1546.0	0.0510965607914633	904.4694328308105	18
TNA	2025-01-13 16:30:00+00:00	2025-01-15 14:30:00+00:00	38.22999954223633	44.060001373291016	1 days 22:00:00	487.0	1575.0	1587.0	0.1524980879116602	2839.210891723633	19
TNA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	45.630001068115234	46.0	1 days 01:00:00	470.0	1658.0	1666.0	0.00810867681840377	173.89949798583984	20
TNA	2025-02-25 19:30:00+00:00	2025-02-26 15:30:00+00:00	37.290000915527344	38.71500015258789	0 days 20:00:00	580.0	1781.0	1784.0	0.0382139769931511	826.4995574951172	21
TNA	2025-03-04 19:30:00+00:00	2025-03-07 19:30:00+00:00	33.79999923706055	32.89739990234375	3 days 00:00:00	665.0	1816.0	1837.0	-0.02670412293166935	-600.2285575866699	22
TNA	2025-04-01 18:30:00+00:00	2025-04-02 16:30:00+00:00	28.559999465942383	30.3700008392334	0 days 22:00:00	766.0	1956.0	1961.0	0.06337539940956338	1386.461051940918	23
TNA	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	18.51000022888184	22.209999084472656	0 days 01:00:00	1257.0	1996.0	1997.0	0.19989188599887586	4650.898561477657	24
TNA	2025-06-18 14:30:00+00:00	2025-06-24 17:30:00+00:00	31.46999931335449	32.7218017578125	6 days 03:00:00	887.0	2330.0	2354.0	0.03977764447954102	1110.348768234256	25
TNA	2025-06-23 17:30:00+00:00	2025-06-24 17:30:00+00:00	30.95499992370605	32.7218017578125	1 days 00:00:00						26
TNA	2025-08-01 17:30:00+00:00	2025-08-05 18:30:00+00:00	32.38999938964844	34.880001068115234	4 days 01:00:00	896.0	2540.0	2555.0	0.07687563215152693	2231.04150390625	27
TNA	2025-09-30 19:30:00+00:00	2025-10-06 14:30:00+00:00	44.650001525878906	48.27999877929688	5 days 19:00:00	700.0	2829.0	2852.0	0.08129892786933168	2540.998077392583	28
TNA	2025-10-13 14:30:00+00:00	2025-10-15 13:30:00+00:00	44.790000915527344	49.58000183105469	1 days 23:00:00	754.0	2887.0	2900.0	0.1069435324317396	3611.660690307617	29
TNA	2025-10-22 18:30:00+00:00	2025-10-27 13:30:00+00:00	44.560001373291016	50.0	4 days 19:00:00	839.0	2940.0	2956.0	0.12208255069690566	4564.158847808838	30
TNA	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	41.72499847412109	45.45000076293945	3 days 01:00:00	1006.0	3022.0	3030.0	0.08927507309865357	3747.352302551277	31
TNA	2025-11-18 17:30:00+00:00	2025-11-20 14:30:00+00:00	38.68999862670898	41.22999954223633	1 days 21:00:00	1181.0	3071.0	3082.0	0.0656500647630911	2999.741081237801	32
TNA	2025-11-21 14:30:00+00:00	2025-11-26 19:30:00+00:00	37.494998931884766	46.93999862670898	5 days 05:00:00	1299.0	3089.0	3115.0	0.2519002524038594	12269.054603576651	33
TNA	2025-12-18 14:30:00+00:00	2025-12-22 16:30:00+00:00	48.040000915527344	50.470001220703125	4 days 02:00:00	1269.0	3211.0	3227.0	0.050582853015524565	3083.6703872680664	34
TNA	2026-01-02 19:30:00+00:00	2026-01-09 16:30:00+00:00	46.720001220703125	53.90999984741211	6 days 21:00:00	1371.0	3275.0	3307.0	0.15389551453014239	9857.488117218018	35
TNA	2026-02-06 14:30:00+00:00	2026-02-10 16:30:00+00:00	52.380001068115234	57.36000061035156	4 days 02:00:00	1411.0	3438.0	3454.0	0.09507444522118869	7026.779354095459	36
TSLA	2024-03-15 14:30:00+00:00	2024-03-18 17:30:00+00:00	162.94500732421875	172.83999633789062	3 days 03:00:00						1
TSLA	2024-05-10 18:30:00+00:00	2024-05-14 14:30:00+00:00	168.55380249023438	176.11000061035156	3 days 20:00:00	59.0	411.0	421.0	0.04482959155166477	445.81568908691406	2
TSLA	2024-05-29 18:30:00+00:00	2024-05-30 13:30:00+00:00	176.41000366210938	178.60000610351562	0 days 19:00:00	59.0	495.0	497.0	0.012414275811710285	129.21014404296875	3
TSLA	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	175.6656951904297	178.35000610351562	2 days 19:00:00	60.0	509.0	511.0	0.01528079179134001	161.05865478515625	4
TSLA	2024-06-06 17:30:00+00:00	2024-06-06 18:30:00+00:00	178.01809692382812	178.30189514160156	0 days 01:00:00	60.0	536.0	537.0	0.0015942099296504253	17.02789306640625	5
TSLA	2024-07-19 16:30:00+00:00	2024-07-22 18:30:00+00:00	238.9199981689453	251.3999938964844	3 days 02:00:00	45.0	734.0	743.0	0.05223504027785153	561.5998077392591	6
TSLA	2024-07-25 15:30:00+00:00	2024-07-29 13:30:00+00:00	222.69000244140625	226.7700042724609	3 days 22:00:00	50.0	761.0	773.0	0.018321441404304473	204.00009155273295	7
TSLA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	227.9199981689453	231.22999572753903	0 days 06:00:00	50.0	787.0	793.0	0.014522628927630121	165.49987792968608	8
TSLA	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	201.3950042724609	197.13299560546875	4 days 01:00:00	58.0	810.0	839.0	-0.021162434899458682	-247.19650268554523	9
TSLA	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	195.6999969482422	197.13299560546875	1 days 03:00:00						10
TSLA	2024-08-28 19:30:00+00:00	2024-09-05 13:30:00+00:00	205.38999938964844	223.5	7 days 18:00:00	55.0	934.0	963.0	0.08817372152572434	996.0500335693359	11
TSLA	2024-10-08 13:30:00+00:00	2024-10-09 13:30:00+00:00	243.76499938964844	243.82000732421875	1 days 00:00:00	51.0	1124.0	1131.0	0.00022565969153909293	2.8054046630859375	12
TSLA	2024-10-23 18:30:00+00:00	2024-10-28 14:30:00+00:00	213.5863037109375	271.989990234375	4 days 20:00:00	58.0	1206.0	1223.0	0.27344303220153865	3387.413818359375	13
TSLA	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	247.3999938964844	344.8299865722656	6 days 01:00:00	63.0	1264.0	1293.0	0.3938156632152032	6138.089538574217	14
TSLA	2024-12-03 20:30:00+00:00	2024-12-18 15:30:00+00:00	349.0599975585937	474.7919921875	14 days 19:00:00	62.0	1399.0	1471.0	0.36020167165617645	7795.383666992191	15
TSLA	2025-01-03 14:30:00+00:00	2025-01-06 14:30:00+00:00	381.6549987792969	423.30999755859375	3 days 00:00:00	77.0	1536.0	1543.0	0.10914307139308588	3207.4349060058594	16
TSLA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	392.3500061035156	415.1419982910156	1 days 01:00:00	84.0	1656.0	1664.0	0.058090969371583645	1914.52734375	17
TSLA	2025-02-12 14:30:00+00:00	2025-02-19 16:30:00+00:00	329.9800109863281	359.9100036621094	7 days 02:00:00	105.0	1718.0	1748.0	0.09070244160038321	3142.6492309570312	18
TSLA	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	287.8901062011719	300.36749267578125	2 days 22:00:00	132.0	1797.0	1802.0	0.0433407963866963	1647.0150146484375	19
TSLA	2025-03-04 18:30:00+00:00	2025-03-12 16:30:00+00:00	271.1075134277344	249.30999755859372	7 days 22:00:00	146.0	1813.0	1854.0	-0.08040174023045266	-3182.4373168945353	20
TSLA	2025-03-10 19:30:00+00:00	2025-03-12 16:30:00+00:00	221.57000732421875	249.30999755859372	1 days 21:00:00						21
TSLA	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	250.90249633789065	283.2099914550781	2 days 01:00:00	145.0	1945.0	1960.0	0.1287651401988401	4684.586791992183	22
TSLA	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	224.5625	268.4599914550781	0 days 06:00:00	183.0	1992.0	1998.0	0.19548006214340385	8033.240936279297	23
TSLA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	223.4499969482422	284.16339111328125	3 days 23:00:00	220.0	2045.0	2072.0	0.2717090847806194	13356.946716308594	24
TSLA	2025-06-06 14:30:00+00:00	2025-06-11 13:30:00+00:00	295.2650146484375	334.05499267578125	4 days 23:00:00	211.0	2273.0	2293.0	0.13137343099564203	8184.685363769531	25
TSLA	2025-07-02 14:30:00+00:00	2025-07-03 15:30:00+00:00	311.9100036621094	316.375	1 days 01:00:00	226.0	2392.0	2400.0	0.01431501486155451	1009.0891723632812	26
TSLA	2025-07-07 17:30:00+00:00	2025-07-23 18:30:00+00:00	291.3099975585937	332.7875061035156	16 days 01:00:00	246.0	2405.0	2490.0	0.14238271563810367	10203.467102050796	27
