Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
SLV	2025-05-16 17:30:00+00:00	2025-05-21 19:30:00+00:00	29.27753448486328	30.4950008392334	5 days 02:00:00	986.0	2923.0	2946.0	0.04158363659342812	1200.4218254089355	30
SLV	2025-06-24 15:30:00+00:00	2025-08-08 19:30:00+00:00	32.43000030517578	34.810001373291016	45 days 04:00:00	927.0	3096.0	3320.0	0.07338886974155812	2206.2609901428223	31
SLV	2025-07-31 15:30:00+00:00	2025-08-08 19:30:00+00:00	33.17499923706055	34.810001373291016	8 days 04:00:00						32
SPY	2023-10-27 19:30:00+00:00	2023-11-07 18:30:00+00:00	410.4049987792969	437.0350036621094	10 days 23:00:00						1
SPY	2024-01-08 15:30:00+00:00	2024-01-10 18:30:00+00:00	469.9599914550781	475.30999755859375	2 days 03:00:00	21.0	550.0	567.0	0.011383960764300483	112.35012817382812	2
SPY	2024-04-05 13:30:00+00:00	2024-04-09 19:30:00+00:00	514.4600219726562	518.510009765625	4 days 06:00:00	19.0	976.0	996.0	0.007872308090022928	76.94976806640625	3
SPY	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	520.780029296875	529.02001953125	2 days 19:00:00	19.0	1254.0	1256.0	0.015822400573808793	156.559814453125	4
SPY	2024-07-26 15:30:00+00:00	2024-07-26 16:30:00+00:00	543.2100219726562	545.5700073242188	0 days 01:00:00	19.0	1513.0	1514.0	0.004344517324979202	44.8397216796875	5
SPY	2024-07-30 19:30:00+00:00	2024-07-31 14:30:00+00:00	541.7100219726562	550.2899780273438	0 days 19:00:00	19.0	1531.0	1533.0	0.015838651135608117	163.0191650390625	6
SPY	2024-08-08 13:30:00+00:00	2024-09-17 13:30:00+00:00	523.9099731445312	565.0999755859375	40 days 00:00:00	20.0	1574.0	1763.0	0.0786203824183418	823.800048828125	7
SPY	2024-09-09 13:30:00+00:00	2024-09-17 13:30:00+00:00	544.6500244140625	565.0999755859375	8 days 00:00:00						8
SPY	2024-09-11 17:30:00+00:00	2024-09-17 13:30:00+00:00	548.9000244140625	565.0999755859375	5 days 20:00:00						9
SPY	2024-10-04 14:30:00+00:00	2024-10-04 19:30:00+00:00	568.5800170898438	571.9600219726562	0 days 05:00:00	20.0	1856.0	1861.0	0.005944642409545731	67.60009765625	10
SPY	2024-11-05 14:30:00+00:00	2024-11-08 18:30:00+00:00	570.739990234375	598.1599731445312	3 days 04:00:00	20.0	2009.0	2034.0	0.04804286256320722	548.399658203125	11
SPY	2024-12-16 14:30:00+00:00	2024-12-16 17:30:00+00:00	606.0	606.9500122070312	0 days 03:00:00	19.0	2201.0	2204.0	0.0015676769092924925	18.05023193359375	12
SPY	2024-12-20 15:30:00+00:00	2024-12-20 16:30:00+00:00	586.969970703125	592.3400268554688	0 days 01:00:00	20.0	2230.0	2231.0	0.009148774929509607	107.401123046875	13
SPY	2025-01-02 19:30:00+00:00	2025-01-06 15:30:00+00:00	583.2650146484375	598.9099731445312	3 days 20:00:00	20.0	2279.0	2289.0	0.026823070307969266	312.899169921875	14
SPY	2025-01-13 16:30:00+00:00	2025-01-24 15:30:00+00:00	576.969970703125	609.3499755859375	10 days 23:00:00	21.0	2318.0	2373.0	0.056120780156639016	679.9801025390625	15
SPY	2025-03-04 18:30:00+00:00	2025-03-05 19:30:00+00:00	577.47998046875	582.7999877929688	1 days 01:00:00	22.0	2558.0	2566.0	0.009212453252319452	117.0401611328125	16
SPY	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	552.510009765625	564.2899780273438	2 days 01:00:00	23.0	2689.0	2704.0	0.021320823249366683	270.93927001953125	17
SPY	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	500.6050109863281	540.4500122070312	2 days 00:00:00	26.0	2728.0	2742.0	0.0795936923248084	1035.9700317382812	18
SPY	2025-04-09 15:30:00+00:00	2025-04-09 19:30:00+00:00	498.2900085449219	540.4500122070312	0 days 04:00:00						19
SPY	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	509.8999938964844	548.3499755859375	3 days 22:00:00	28.0	2791.0	2817.0	0.07540690753030077	1076.5994873046875	20
SPY	2025-06-23 13:30:00+00:00	2025-07-03 15:30:00+00:00	595.0399780273438	625.5349731445312	10 days 02:00:00	26.0	3087.0	3145.0	0.05124864923913752	792.869873046875	21
TNA	2023-10-27 19:30:00+00:00	2023-11-03 17:30:00+00:00	21.809999465942383	26.90999984741211	6 days 22:00:00						1
TNA	2024-01-08 15:30:00+00:00	2024-01-08 20:30:00+00:00	35.54999923706055	36.76499938964844	0 days 05:00:00	281.0	550.0	555.0	0.03417722021555658	341.41504287719727	2
TNA	2024-01-18 19:30:00+00:00	2024-01-23 14:30:00+00:00	32.970001220703125	37.38999938964844	4 days 19:00:00	313.0	603.0	619.0	0.1340612073186649	1383.4594268798828	3
TNA	2024-02-05 16:30:00+00:00	2024-02-12 17:30:00+00:00	33.099998474121094	39.54999923706055	7 days 01:00:00	354.0	684.0	720.0	0.19486408037095004	2283.3002700805664	4
TNA	2024-03-15 13:30:00+00:00	2024-03-21 18:30:00+00:00	37.70000076293945	41.97499847412109	6 days 05:00:00	371.0	878.0	911.0	0.11339516245803694	1586.024150848386	5
TNA	2024-03-19 15:30:00+00:00	2024-03-21 18:30:00+00:00	37.51409912109375	41.97499847412109	2 days 03:00:00						6
TNA	2024-04-05 15:30:00+00:00	2024-04-09 19:30:00+00:00	39.16999816894531	40.25	4 days 04:00:00	398.0	979.0	997.0	0.027572169556824955	429.8407287597656	7
TNA	2024-04-10 19:30:00+00:00	2024-04-11 17:30:00+00:00	36.97010040283203	37.93000030517578	0 days 22:00:00	433.0	1004.0	1009.0	0.025964222219700073	415.63665771484375	8
TNA	2024-05-24 13:30:00+00:00	2024-05-28 14:30:00+00:00	38.25	38.72999954223633	4 days 01:00:00	429.0	1222.0	1230.0	0.012549007640165533	205.91980361938477	9
TNA	2024-05-30 13:30:00+00:00	2024-05-31 19:30:00+00:00	37.459999084472656	37.875	1 days 06:00:00	444.0	1243.0	1256.0	0.011078508426855871	184.26040649414062	10
TNA	2024-06-05 14:30:00+00:00	2024-06-05 19:30:00+00:00	37.1150016784668	37.95090103149414	0 days 05:00:00	453.0	1272.0	1277.0	0.02252187296847974	378.6624069213867	11
TNA	2024-06-11 15:30:00+00:00	2024-06-12 13:30:00+00:00	35.41999816894531	38.709999084472656	0 days 22:00:00	485.0	1301.0	1306.0	0.09288540614357998	1595.6504440307617	12
TNA	2024-06-17 16:30:00+00:00	2024-06-18 15:30:00+00:00	34.970001220703125	35.880001068115234	0 days 23:00:00	537.0	1330.0	1336.0	0.026022299560955364	488.66991806030273	13
TNA	2024-09-06 18:30:00+00:00	2024-09-19 19:30:00+00:00	37.02989959716797	45.66999816894531	13 days 01:00:00	521.0	1720.0	1784.0	0.23332762620933845	4501.491355895996	14
TNA	2024-09-11 16:30:00+00:00	2024-09-19 19:30:00+00:00	36.54999923706055	45.66999816894531	8 days 03:00:00						15
TNA	2024-10-04 14:30:00+00:00	2024-10-04 19:30:00+00:00	42.3385009765625	43.00870132446289	0 days 05:00:00	562.0	1857.0	1862.0	0.015829571960315647	376.65259552001953	16
TNA	2024-10-08 14:30:00+00:00	2024-10-09 14:30:00+00:00	41.810001373291016	42.2599983215332	1 days 00:00:00	578.0	1871.0	1878.0	0.010762902020128973	260.0982360839844	17
TNA	2024-10-23 19:30:00+00:00	2024-10-28 16:30:00+00:00	42.720001220703125	44.6593017578125	4 days 21:00:00	571.0	1953.0	1971.0	0.045395610526564045	1107.3406066894531	18
TNA	2024-10-28 13:30:00+00:00	2024-10-28 16:30:00+00:00	43.650001525878906	44.6593017578125	0 days 03:00:00						19
TNA	2024-12-06 17:30:00+00:00	2024-12-09 14:30:00+00:00	53.47999954223633	54.72999954223633	2 days 21:00:00	477.0	2164.0	2168.0	0.023373223835067458	596.25	20
TNA	2024-12-23 18:30:00+00:00	2024-12-26 20:30:00+00:00	42.0	44.52999877929688	3 days 02:00:00	622.0	2242.0	2254.0	0.060238066173735394	1573.6592407226606	21
TNA	2025-01-03 15:30:00+00:00	2025-01-06 15:30:00+00:00	42.86000061035156	45.04999923706055	3 days 00:00:00	646.0	2284.0	2291.0	0.0510965607914633	1414.739112854004	22
TNA	2025-01-13 16:30:00+00:00	2025-01-15 14:30:00+00:00	38.22999954223633	44.060001373291016	1 days 22:00:00	761.0	2320.0	2332.0	0.1524980879116602	4436.631393432617	23
TNA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	45.630001068115234	46.0	1 days 01:00:00	735.0	2403.0	2411.0	0.00810867681840377	271.94921493530273	24
TNA	2025-02-25 19:30:00+00:00	2025-02-26 15:30:00+00:00	37.290000915527344	38.71500015258789	0 days 20:00:00	907.0	2526.0	2529.0	0.0382139769931511	1292.474308013916	25
TNA	2025-03-04 19:30:00+00:00	2025-03-07 19:30:00+00:00	33.79999923706055	32.89739990234375	3 days 00:00:00	1039.0	2561.0	2582.0	-0.02670412293166935	-937.800708770752	26
TNA	2025-04-01 18:30:00+00:00	2025-04-02 16:30:00+00:00	28.559999465942383	30.3700008392334	0 days 22:00:00	1197.0	2701.0	2706.0	0.06337539940956338	2166.5716438293457	27
TNA	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	18.51000022888184	22.209999084472656	0 days 01:00:00	1963.0	2741.0	2742.0	0.19989188599887586	7263.097753524773	28
TNA	2025-06-18 14:30:00+00:00	2025-06-24 17:30:00+00:00	31.46999931335449	32.7218017578125	6 days 03:00:00	1385.0	3075.0	3099.0	0.03977764447954102	1733.7463855743458	29
TNA	2025-06-23 17:30:00+00:00	2025-06-24 17:30:00+00:00	30.95499992370605	32.7218017578125	1 days 00:00:00						30
TNA	2025-08-01 17:30:00+00:00	2025-08-05 18:30:00+00:00	32.38999938964844	34.880001068115234	4 days 01:00:00	1400.0	3285.0	3300.0	0.07687563215152693	3486.0023498535156	31
TSLA	2023-09-25 15:30:00+00:00	2023-09-26 15:30:00+00:00	244.72999572753903	246.9362945556641	1 days 00:00:00						1
TSLA	2023-10-23 14:30:00+00:00	2023-10-24 13:30:00+00:00	209.66000366210935	216.5	0 days 23:00:00	47.0	190.0	196.0	0.03262423074700549	321.47982788086074	2
TSLA	2023-10-31 13:30:00+00:00	2023-11-03 13:30:00+00:00	196.1199951171875	221.1499938964844	3 days 00:00:00	52.0	231.0	252.0	0.12762594025326557	1301.5599365234389	3
TSLA	2023-11-22 20:30:00+00:00	2023-11-29 14:30:00+00:00	233.0758056640625	249.2100067138672	6 days 18:00:00	49.0	349.0	367.0	0.06922297663558985	790.5758514404297	4
TSLA	2024-01-05 18:30:00+00:00	2024-01-08 19:30:00+00:00	237.8123016357422	239.79200744628903	3 days 01:00:00	52.0	546.0	554.0	0.008324656869850067	102.94470214843602	5
TSLA	2024-01-09 19:30:00+00:00	2024-01-22 14:30:00+00:00	233.8999938964844	212.25	12 days 19:00:00	53.0	561.0	612.0	-0.09256089979235271	-1147.4496765136735	6
TSLA	2024-01-22 19:30:00+00:00	2024-01-24 16:30:00+00:00	206.92999267578125	211.05999755859372	1 days 21:00:00	54.0	617.0	628.0	0.019958464355060324	223.02026367187347	7
TSLA	2024-02-05 16:30:00+00:00	2024-02-09 20:30:00+00:00	177.3800048828125	192.7400054931641	4 days 04:00:00	65.0	684.0	716.0	0.0865937545807336	998.4000396728534	8
TSLA	2024-03-15 14:30:00+00:00	2024-03-18 17:30:00+00:00	162.94500732421875	172.83999633789062	3 days 03:00:00	77.0	879.0	889.0	0.06072594169137924	761.9141540527344	9
TSLA	2024-05-10 18:30:00+00:00	2024-05-14 14:30:00+00:00	168.55380249023438	176.11000061035156	3 days 20:00:00	79.0	1156.0	1166.0	0.04482959155166477	596.9396514892578	10
TSLA	2024-05-29 18:30:00+00:00	2024-05-30 13:30:00+00:00	176.41000366210938	178.60000610351562	0 days 19:00:00	79.0	1240.0	1242.0	0.012414275811710285	173.01019287109375	11
TSLA	2024-05-31 18:30:00+00:00	2024-06-03 13:30:00+00:00	175.6656951904297	178.35000610351562	2 days 19:00:00	80.0	1254.0	1256.0	0.01528079179134001	214.744873046875	12
TSLA	2024-06-06 17:30:00+00:00	2024-06-06 18:30:00+00:00	178.01809692382812	178.30189514160156	0 days 01:00:00	80.0	1281.0	1282.0	0.0015942099296504253	22.703857421875	13
TSLA	2024-07-19 16:30:00+00:00	2024-07-22 18:30:00+00:00	238.9199981689453	251.3999938964844	3 days 02:00:00	60.0	1479.0	1488.0	0.05223504027785153	748.7997436523455	14
TSLA	2024-07-25 15:30:00+00:00	2024-07-29 13:30:00+00:00	222.69000244140625	224.9980010986328	3 days 22:00:00	67.0	1506.0	1518.0	0.01036417725054295	154.6359100341797	15
TSLA	2024-07-31 13:30:00+00:00	2024-07-31 19:30:00+00:00	227.9199981689453	231.22999572753903	0 days 06:00:00	66.0	1532.0	1538.0	0.014522628927630121	218.45983886718562	16
TSLA	2024-08-05 15:30:00+00:00	2024-08-09 16:30:00+00:00	201.3950042724609	197.13299560546875	4 days 01:00:00	76.0	1555.0	1584.0	-0.021162434899458682	-323.9126586914041	17
TSLA	2024-08-08 13:30:00+00:00	2024-08-09 16:30:00+00:00	195.6999969482422	197.13299560546875	1 days 03:00:00						18
TSLA	2024-08-28 19:30:00+00:00	2024-09-05 13:30:00+00:00	205.38999938964844	223.4900054931641	7 days 18:00:00	73.0	1679.0	1708.0	0.08812506040850532	1321.3004455566427	19
TSLA	2024-10-08 13:30:00+00:00	2024-10-09 13:30:00+00:00	243.76499938964844	244.19830322265625	1 days 00:00:00	67.0	1869.0	1876.0	0.0017775473677219544	29.031356811523438	20
TSLA	2024-10-23 18:30:00+00:00	2024-10-28 14:30:00+00:00	213.5863037109375	271.989990234375	4 days 20:00:00	77.0	1951.0	1968.0	0.27344303220153865	4497.0838623046875	21
TSLA	2024-11-05 14:30:00+00:00	2024-11-11 15:30:00+00:00	247.3999938964844	344.8299865722656	6 days 01:00:00	84.0	2009.0	2038.0	0.3938156632152032	8184.119384765622	22
TSLA	2024-12-03 20:30:00+00:00	2024-12-18 15:30:00+00:00	349.0599975585937	474.7919921875	14 days 19:00:00	83.0	2144.0	2216.0	0.36020167165617645	10435.755554199224	23
TSLA	2025-01-03 14:30:00+00:00	2025-01-06 14:30:00+00:00	381.6549987792969	422.0499877929688	3 days 00:00:00	103.0	2281.0	2288.0	0.1058416348347937	4160.683868408209	24
TSLA	2025-01-30 15:30:00+00:00	2025-01-31 16:30:00+00:00	392.3500061035156	415.1419982910156	1 days 01:00:00	111.0	2401.0	2409.0	0.058090969371583645	2529.9111328125	25
TSLA	2025-02-12 14:30:00+00:00	2025-02-19 16:30:00+00:00	329.9800109863281	359.9100036621094	7 days 02:00:00	140.0	2463.0	2493.0	0.09070244160038321	4190.198974609375	26
TSLA	2025-02-28 16:30:00+00:00	2025-03-03 14:30:00+00:00	287.8901062011719	300.36749267578125	2 days 22:00:00	175.0	2542.0	2547.0	0.0433407963866963	2183.5426330566406	27
TSLA	2025-03-04 18:30:00+00:00	2025-03-12 16:30:00+00:00	271.1075134277344	249.30999755859372	7 days 22:00:00	194.0	2558.0	2599.0	-0.08040174023045266	-4228.718078613287	28
TSLA	2025-03-10 19:30:00+00:00	2025-03-12 16:30:00+00:00	221.57000732421875	249.30999755859372	1 days 21:00:00						29
TSLA	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	250.90249633789065	283.2099914550781	2 days 01:00:00	193.0	2690.0	2705.0	0.1287651401988401	6235.346557617182	30
TSLA	2025-04-09 13:30:00+00:00	2025-04-09 19:30:00+00:00	224.5625	268.4599914550781	0 days 06:00:00	243.0	2737.0	2743.0	0.19548006214340385	10667.090423583984	31
TSLA	2025-04-21 17:30:00+00:00	2025-04-25 16:30:00+00:00	223.4499969482422	284.4100036621094	3 days 23:00:00	292.0	2790.0	2817.0	0.272812743550797	17800.32196044922	32
TSLA	2025-06-06 14:30:00+00:00	2025-06-11 13:30:00+00:00	295.5097961425781	334.05499267578125	4 days 23:00:00	281.0	3018.0	3038.0	0.1304362733024449	10831.200225830078	33
TSLA	2025-07-02 14:30:00+00:00	2025-07-03 15:30:00+00:00	311.9100036621094	316.375	1 days 01:00:00	301.0	3137.0	3145.0	0.01431501486155451	1343.9638977050781	34
TSLA	2025-07-07 17:30:00+00:00	2025-07-23 18:30:00+00:00	291.3099975585937	332.7875061035156	16 days 01:00:00	327.0	3150.0	3235.0	0.14238271563810367	13563.145294189471	35
TSLA	2025-07-09 18:30:00+00:00	2025-07-23 18:30:00+00:00	296.5899963378906	332.7875061035156	14 days 00:00:00						36
TSLA	2025-09-02 19:30:00+00:00	2025-09-03 16:30:00+00:00	329.2850036621094	341.739990234375	0 days 21:00:00	330.0	3432.0	3436.0	0.03782433586026923	4110.145568847656	37
UBER	2023-10-20 16:30:00+00:00	2023-10-24 19:30:00+00:00	42.790000915527344	44.09000015258789	4 days 03:00:00						1
UBER	2023-12-18 17:30:00+00:00	2023-12-28 18:30:00+00:00	61.650001525878906	63.2599983215332	10 days 01:00:00	162.0	461.0	511.0	0.0261151136383746	260.8194808959961	2
UBER	2023-12-26 16:30:00+00:00	2023-12-28 18:30:00+00:00	61.45500183105469	63.2599983215332	2 days 02:00:00						3
UBER	2024-01-02 20:30:00+00:00	2024-01-04 15:30:00+00:00	58.17499923706055	58.61000061035156	1 days 19:00:00	176.0	528.0	537.0	0.007477462466624285	76.56024169921875	4
UBER	2024-01-08 14:30:00+00:00	2024-01-12 14:30:00+00:00	58.09000015258789	63.20000076293945	4 days 00:00:00	177.0	550.0	578.0	0.08796695811549093	904.4701080322266	5
UBER	2024-03-11 17:30:00+00:00	2024-03-13 13:30:00+00:00	77.61000061035156	78.0	1 days 20:00:00	144.0	855.0	865.0	0.005025117724279715	56.159912109375	6
UBER	2024-03-18 17:30:00+00:00	2024-03-21 15:30:00+00:00	75.26799774169922	80.61000061035156	2 days 22:00:00	150.0	890.0	909.0	0.07097309652084483	801.3004302978516	7
UBER	2024-04-02 15:30:00+00:00	2024-04-03 14:30:00+00:00	76.87000274658203	78.37000274658203	0 days 23:00:00	157.0	958.0	964.0	0.01951346359313999	235.5	8
UBER	2024-04-05 13:30:00+00:00	2024-04-05 15:30:00+00:00	75.33999633789062	77.07499694824219	0 days 02:00:00	163.0	977.0	979.0	0.023028944713114896	282.8050994873047	9
UBER	2024-04-10 19:30:00+00:00	2024-04-11 14:30:00+00:00	73.95999908447266	75.28500366210938	0 days 19:00:00	170.0	1004.0	1006.0	0.017915151352603242	225.2507781982422	10
UBER	2024-04-19 17:30:00+00:00	2024-04-23 15:30:00+00:00	69.1050033569336	70.7300033569336	3 days 22:00:00	185.0	1051.0	1063.0	0.023514939889471176	300.625	11
UBER	2024-04-24 19:30:00+00:00	2024-04-25 16:30:00+00:00	69.02999877929688	69.61000061035156	0 days 21:00:00	190.0	1074.0	1078.0	0.008402170669437048	110.20034790039062	12
UBER	2024-05-01 14:30:00+00:00	2024-05-06 14:30:00+00:00	66.5	71.52249908447266	5 days 00:00:00	199.0	1104.0	1125.0	0.07552630202214528	999.4773178100586	13
UBER	2024-05-14 16:30:00+00:00	2024-05-16 13:30:00+00:00	64.98999786376953	66.97000122070312	1 days 21:00:00	219.0	1169.0	1180.0	0.03046627822767478	433.62073516845703	14
UBER	2024-05-24 13:30:00+00:00	2024-05-30 13:30:00+00:00	63.77999877929688	64.79000091552734	6 days 00:00:00	230.0	1222.0	1243.0	0.015835718964584133	232.30049133300616	15
UBER	2024-05-28 18:30:00+00:00	2024-05-30 13:30:00+00:00	63.27000045776367	64.79000091552734	1 days 19:00:00						16
UBER	2024-06-21 19:30:00+00:00	2024-06-25 13:30:00+00:00	70.08999633789062	71.86000061035156	3 days 18:00:00	212.0	1355.0	1363.0	0.02525330810302906	375.24090576171875	17
UBER	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	57.6150016784668	68.66999816894531	3 days 04:00:00	265.0	1557.0	1582.0	0.1918770488313679	2929.5740699768066	18
UBER	2024-08-28 19:30:00+00:00	2024-08-29 15:30:00+00:00	71.69999694824219	72.79000091552734	0 days 20:00:00	254.0	1680.0	1683.0	0.01520228749900765	276.8610076904297	19
UBER	2024-09-06 18:30:00+00:00	2024-09-09 16:30:00+00:00	69.39990234375	70.48999786376953	2 days 22:00:00	266.0	1721.0	1726.0	0.015707450345104235	289.9654083251953	20
UBER	2024-09-11 16:30:00+00:00	2024-09-13 13:30:00+00:00	68.38999938964844	72.4000015258789	1 days 21:00:00	274.0	1740.0	1751.0	0.05863433502000337	1098.7405853271484	21
UBER	2024-09-13 13:30:00+00:00	2024-09-19 13:30:00+00:00	72.4000015258789	74.9800033569336	6 days 00:00:00	274.0	1752.0	1780.0	0.035635383655792996	706.9205017089844	22
UBER	2024-10-03 17:30:00+00:00	2024-10-11 19:30:00+00:00	72.63999938964844	86.01000213623047	8 days 02:00:00	283.0	1854.0	1898.0	0.18405840940146434	3783.710777282715	23
UBER	2024-10-28 14:30:00+00:00	2024-10-29 17:30:00+00:00	77.95999908447266	79.77999877929688	1 days 03:00:00	312.0	1970.0	1980.0	0.02334530164440074	567.8399047851562	24
UBER	2024-11-06 17:30:00+00:00	2024-11-06 20:30:00+00:00	73.41999816894531	74.19999694824219	0 days 03:00:00	339.0	2021.0	2024.0	0.010623791865290277	264.4195861816406	25
UBER	2024-11-18 19:30:00+00:00	2024-11-25 20:30:00+00:00	68.72000122070312	73.07499694824219	7 days 01:00:00	366.0	2079.0	2115.0	0.06337304496768614	1593.9284362792969	26
UBER	2024-12-06 17:30:00+00:00	2024-12-18 14:30:00+00:00	65.8499984741211	61.38999938964844	11 days 21:00:00	407.0	2164.0	2217.0	-0.06772967635261873	-1815.219627380371	27
UBER	2024-12-11 19:30:00+00:00	2024-12-18 14:30:00+00:00	61.29999923706055	61.38999938964844	6 days 19:00:00						28
UBER	2024-12-16 14:30:00+00:00	2024-12-18 14:30:00+00:00	60.310001373291016	61.38999938964844	2 days 00:00:00						29
UBER	2025-01-02 14:30:00+00:00	2025-01-07 14:30:00+00:00	62.18999862670898	68.48999786376953	5 days 00:00:00	401.0	2278.0	2299.0	0.10130245017170436	2526.299694061282	30
UBER	2025-01-15 14:30:00+00:00	2025-01-16 17:30:00+00:00	66.01000213623047	69.3499984741211	1 days 03:00:00	416.0	2334.0	2344.0	0.05059833706712502	1389.4384765625	31
UBER	2025-02-25 17:30:00+00:00	2025-02-27 16:30:00+00:00	74.25	76.95999908447266	1 days 23:00:00	389.0	2526.0	2539.0	0.03649830416798183	1054.1896438598633	32
UBER	2025-03-04 18:30:00+00:00	2025-03-06 14:30:00+00:00	74.98500061035156	75.31500244140625	1 days 20:00:00	399.0	2562.0	2572.0	0.004400904559159757	131.6707305908203	33
UBER	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	70.55000305175781	73.4800033569336	3 days 04:00:00	426.0	2614.0	2625.0	0.04153083172833094	1248.1801300048828	34
UBER	2025-04-07 19:30:00+00:00	2025-04-09 18:30:00+00:00	64.91999816894531	72.7750015258789	1 days 23:00:00	482.0	2732.0	2745.0	0.12099512597785411	3786.111618041992	35
UBER	2025-05-30 17:30:00+00:00	2025-06-02 16:30:00+00:00	83.52999877929688	83.98999786376953	2 days 23:00:00	420.0	2989.0	2995.0	0.005506992591824078	193.19961547851562	36
UBER	2025-06-04 13:30:00+00:00	2025-06-09 17:30:00+00:00	83.19000244140625	87.69999694824219	5 days 04:00:00	424.0	3006.0	3031.0	0.05421317916191293	1912.2376708984375	37
UBER	2025-06-18 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.25	92.06169891357422	5 days 23:00:00	447.0	3080.0	3100.0	0.10584623319608677	3938.829414367676	38
UBER	2025-06-23 17:30:00+00:00	2025-06-24 16:30:00+00:00	83.4800033569336	92.06169891357422	0 days 23:00:00						39
UBER	2025-07-16 19:30:00+00:00	2025-07-24 13:30:00+00:00	90.47000122070312	91.0500030517578	7 days 18:00:00	455.0	3205.0	3241.0	0.006410985113615153	263.90083312987633	40
UBER	2025-07-18 18:30:00+00:00	2025-07-24 13:30:00+00:00	90.37000274658205	91.0500030517578	5 days 19:00:00						41
UBER	2025-07-29 16:30:00+00:00	2025-07-31 15:30:00+00:00	87.2699966430664	88.27999877929688	1 days 23:00:00	474.0	3266.0	3279.0	0.011573303255199674	478.7410125732422	42
UBER	2025-08-01 19:30:00+00:00	2025-08-07 19:30:00+00:00	86.78500366210938	91.62000274658205	6 days 00:00:00	482.0	3290.0	3318.0	0.05571237979429444	2330.469558715827	43
UBER	2025-09-05 18:30:00+00:00	2025-09-09 19:30:00+00:00	90.77999877929688	94.91000366210938	4 days 01:00:00	487.0	3457.0	3472.0	0.04549465673439057	2011.3123779296875	44
UNH	2023-10-24 13:30:00+00:00	2023-10-25 14:30:00+00:00	522.8599853515625	522.594970703125	1 days 01:00:00						1
UNH	2023-11-21 14:30:00+00:00	2023-11-27 14:30:00+00:00	537.77001953125	549.6900024414062	6 days 00:00:00	18.0	336.0	353.0	0.02216557724907453	214.5596923828125	2
UNH	2023-12-11 19:30:00+00:00	2023-12-13 20:30:00+00:00	541.47998046875	547.9199829101562	2 days 01:00:00	18.0	428.0	443.0	0.011893334331273486	115.9200439453125	3
UNH	2023-12-15 19:30:00+00:00	2024-01-04 15:30:00+00:00	528.3200073242188	546.25	19 days 20:00:00	19.0	456.0	536.0	0.03393775065720339	340.66986083984375	4
UNH	2023-12-21 14:30:00+00:00	2024-01-04 15:30:00+00:00	518.8800048828125	546.25	14 days 01:00:00						5
UNH	2024-01-18 15:30:00+00:00	2024-01-24 15:30:00+00:00	504.10650634765625	517.739990234375	6 days 00:00:00	21.0	599.0	627.0	0.02704484809270924	286.30316162109375	6
UNH	2024-01-22 15:30:00+00:00	2024-01-24 15:30:00+00:00	505.4700012207031	517.739990234375	2 days 00:00:00						7
UNH	2024-03-01 18:30:00+00:00	2024-03-13 13:30:00+00:00	487.7699890136719	493.5199890136719	11 days 19:00:00	22.0	813.0	865.0	0.011788343132030699	126.5	8
UNH	2024-03-06 19:30:00+00:00	2024-03-13 13:30:00+00:00	471.5	493.5199890136719	6 days 18:00:00						9
UNH	2024-03-19 14:30:00+00:00	2024-03-20 19:30:00+00:00	489.2900085449219	493.2200012207031	1 days 05:00:00	22.0	895.0	907.0	0.008032031325283961	86.4598388671875	10
UNH	2024-04-05 15:30:00+00:00	2024-04-09 19:30:00+00:00	455.5799865722656	456.8900146484375	4 days 04:00:00	24.0	980.0	998.0	0.0028755171754324405	31.440673828125	11
UNH	2024-04-12 19:30:00+00:00	2024-04-19 16:30:00+00:00	437.1950073242188	505.2000122070313	6 days 21:00:00	25.0	1019.0	1051.0	0.15554844804616152	1700.1251220703125	12
UNH	2024-06-10 16:30:00+00:00	2024-06-11 19:30:00+00:00	486.8049926757813	496.2904968261719	1 days 03:00:00	26.0	1296.0	1306.0	0.019485223638016524	246.62310791015477	13
UNH	2024-06-13 18:30:00+00:00	2024-06-14 17:30:00+00:00	493.0849914550781	495.9500122070313	0 days 23:00:00	26.0	1319.0	1325.0	0.005810399427284452	74.49053955078273	14
UNH	2024-06-21 18:30:00+00:00	2024-06-24 19:30:00+00:00	483.7200012207031	488.7974853515625	3 days 01:00:00	27.0	1354.0	1362.0	0.010496742160849282	137.09207153320312	15
UNH	2024-06-25 17:30:00+00:00	2024-06-28 19:30:00+00:00	484.8475036621094	494.7000122070313	3 days 02:00:00	27.0	1367.0	1390.0	0.02032083999712242	266.01773071289216	16
