Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
HOOD	2025-02-28 16:30:00+00:00	2025-03-03 16:30:00+00:00	49.58000183105469	50.220001220703125	3 days 00:00:00	344.0	1586.0	1593.0	0.012908418031714719	220.1597900390625	10
HOOD	2025-03-11 17:30:00+00:00	2025-03-12 16:30:00+00:00	35.970001220703125	38.77000045776367	0 days 23:00:00	481.0	1637.0	1643.0	0.07784262279782639	1346.799633026123	11
HOOD	2025-03-14 13:30:00+00:00	2025-03-17 17:30:00+00:00	37.34999847412109	41.80989837646485	3 days 04:00:00	499.0	1654.0	1665.0	0.11940830212975562	2225.4900512695385	12
HOOD	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	40.970001220703125	43.11000061035156	2 days 01:00:00	509.0	1733.0	1748.0	0.05223332501554934	1089.2596893310547	13
HOOD	2025-04-04 18:30:00+00:00	2025-04-09 17:30:00+00:00	34.080101013183594	38.18999862670898	4 days 23:00:00	644.0	1764.0	1784.0	0.12059522980684556	2646.774063110347	14
HOOD	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	34.83000183105469	38.18999862670898	0 days 01:00:00						15
HOOD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	39.5880012512207	49.14500045776367	3 days 22:00:00	621.0	1835.0	1861.0	0.2414115111772226	5934.896507263184	16
HOOD	2025-05-06 17:30:00+00:00	2025-05-13 18:30:00+00:00	47.68000030517578	62.915000915527344	7 days 01:00:00	640.0	1911.0	1947.0	0.31952601746728115	9750.400390625	17
HOOD	2025-09-02 17:30:00+00:00	2025-09-04 16:30:00+00:00	100.72000122070312	103.48259735107422	1 days 23:00:00	400.0	2474.0	2487.0	0.02742847594210751	1105.0384521484375	18
HOOD	2025-10-17 18:30:00+00:00	2025-10-20 16:30:00+00:00	130.52499389648438	138.23809814453125	2 days 22:00:00	317.0	2706.0	2711.0	0.059092929390702986	2445.0540466308594	19
HOOD	2025-10-22 17:30:00+00:00	2025-10-27 13:30:00+00:00	122.0999984741211	144.89999389648438	4 days 20:00:00	359.0	2726.0	2743.0	0.18673215157488898	8185.198356628418	20
HOOD	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	125.11499786376952	134.7899932861328	3 days 01:00:00	415.0	2809.0	2817.0	0.07732882218403447	4015.1231002807676	21
HOOD	2025-11-18 15:30:00+00:00	2025-11-20 14:30:00+00:00	113.88500213623048	121.64199829101562	1 days 23:00:00	492.0	2856.0	2869.0	0.06811253465584644	3816.44210815429	22
HOOD	2025-11-21 18:30:00+00:00	2025-11-28 14:30:00+00:00	106.54000091552734	128.0749969482422	6 days 20:00:00	562.0	2880.0	2904.0	0.20213061617851258	12102.667770385742	23
HOOD	2025-12-16 14:30:00+00:00	2025-12-17 14:30:00+00:00	116.69499969482422	120.97000122070312	1 days 00:00:00	616.0	2984.0	2991.0	0.03663397349551145	2633.4009399414062	24
HOOD	2025-12-18 14:30:00+00:00	2025-12-19 19:30:00+00:00	121.81500244140624	121.8625030517578	1 days 05:00:00	612.0	2998.0	3010.0	0.0003899405606826445	29.07037353515625	25
HOOD	2026-01-02 18:30:00+00:00	2026-01-05 20:30:00+00:00	114.70999908447266	123.18000030517578	3 days 02:00:00	650.0	3061.0	3070.0	0.0738383862636578	5505.500793457031	26
HOOD	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	77.82749938964844	87.82499694824219	3 days 04:00:00	1029.0	3216.0	3227.0	0.12845713452183039	10287.424987792969	27
HOOD	2026-02-23 20:30:00+00:00	2026-02-26 20:30:00+00:00	71.66000366210938	79.04499816894531	3 days 00:00:00	1261.0	3292.0	3313.0	0.10305601631919536	9312.478073120117	28
HOOD	2026-03-16 14:30:00+00:00	2026-03-17 19:30:00+00:00	74.80999755859375	77.16999816894531	1 days 05:00:00	1333.0	3392.0	3404.0	0.03154659386939729	3145.880813598633	29
HOOD	2026-03-25 13:30:00+00:00		71.81999969482422								30
IBM	2024-04-16 14:30:00+00:00	2024-04-16 18:30:00+00:00	183.9199981689453	183.65249633789065	0 days 04:00:00						1
IBM	2024-04-22 17:30:00+00:00	2024-04-23 15:30:00+00:00	182.0749969482422	184.0800018310547	0 days 22:00:00	54.0	102.0	107.0	0.011011972628962585	108.270263671875	2
IBM	2024-05-02 16:30:00+00:00	2024-05-08 18:30:00+00:00	163.36000061035156	169.74989318847656	6 days 02:00:00	61.0	157.0	187.0	0.039115404959909617	389.783447265625	3
IBM	2024-05-14 18:30:00+00:00	2024-05-16 14:30:00+00:00	167.25999450683594	169.02000427246094	1 days 20:00:00	62.0	215.0	225.0	0.010522598489939972	109.12060546875	4
IBM	2024-06-03 17:30:00+00:00	2024-06-07 16:30:00+00:00	164.52000427246094	170.46499633789062	3 days 23:00:00	64.0	305.0	332.0	0.03613537509751219	380.4794921875	5
IBM	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	184.0249938964844	192.16000366210935	3 days 04:00:00	59.0	600.0	625.0	0.04420600481150383	479.96557617187165	6
IBM	2024-10-30 19:30:00+00:00	2024-11-01 16:30:00+00:00	204.67999267578125	209.2400054931641	1 days 21:00:00	56.0	1031.0	1042.0	0.022278742332212387	255.3607177734391	7
IBM	2024-11-05 14:30:00+00:00	2024-11-08 15:30:00+00:00	206.1699981689453	214.8179931640625	3 days 01:00:00	56.0	1053.0	1075.0	0.04194594301752197	484.2877197265625	8
IBM	2024-11-18 15:30:00+00:00	2024-11-26 20:30:00+00:00	206.50999450683597	228.8000030517578	8 days 05:00:00	59.0	1117.0	1164.0	0.10793670591175197	1315.110504150389	9
IBM	2024-12-16 19:30:00+00:00	2024-12-20 16:30:00+00:00	228.8350067138672	226.25	3 days 21:00:00	59.0	1250.0	1275.0	-0.01129637790558613	-152.51539611816406	10
IBM	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	224.16000366210935	226.25	1 days 01:00:00						11
IBM	2024-12-30 16:30:00+00:00	2025-01-07 15:30:00+00:00	219.4600067138672	225.75	7 days 23:00:00	60.0	1307.0	1341.0	0.02866122798553339	377.39959716796875	12
IBM	2025-01-02 18:30:00+00:00	2025-01-07 15:30:00+00:00	218.3300018310547	225.75	4 days 21:00:00						13
IBM	2025-02-10 18:30:00+00:00	2025-02-20 19:30:00+00:00	248.4900054931641	264.3099975585937	10 days 01:00:00	55.0	1499.0	1549.0	0.06366450044553118	870.0995635986282	14
IBM	2025-02-28 20:30:00+00:00	2025-03-04 19:30:00+00:00	250.63999938964844	254.30499267578125	3 days 23:00:00	58.0	1592.0	1605.0	0.014622539479164143	212.56961059570312	15
IBM	2025-03-05 18:30:00+00:00	2025-03-10 13:30:00+00:00	249.3600006103516	261.5599975585937	4 days 19:00:00	59.0	1611.0	1628.0	0.048925236278394735	719.7998199462841	16
IBM	2025-03-07 15:30:00+00:00	2025-03-10 13:30:00+00:00	251.1150054931641	261.5599975585937	2 days 22:00:00						17
IBM	2025-03-18 17:30:00+00:00	2025-03-19 18:30:00+00:00	246.09500122070312	251.3000030517578	1 days 01:00:00	63.0	1675.0	1683.0	0.021150376095558032	327.9151153564453	18
IBM	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	224.75	232.55999755859372	0 days 18:00:00	70.0	1775.0	1776.0	0.03474971105047264	546.6998291015605	19
IBM	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	221.07000732421875	235.13999938964844	0 days 03:00:00	74.0	1786.0	1789.0	0.06364496132121089	1041.1794128417969	20
IBM	2025-07-17 13:30:00+00:00	2025-07-21 16:30:00+00:00	281.5	287.114990234375	4 days 03:00:00	62.0	2248.0	2265.0	0.01994667934058625	348.12939453125	21
IBM	2025-08-01 18:30:00+00:00	2025-08-04 19:30:00+00:00	247.8000030517578	250.94000244140625	3 days 01:00:00	71.0	2330.0	2338.0	0.012671506662542686	222.93995666503906	22
IBM	2025-08-06 16:30:00+00:00	2025-08-07 13:30:00+00:00	251.32000732421875	252.80999755859372	0 days 21:00:00	71.0	2349.0	2353.0	0.00592865745245974	105.78930664062298	23
IBM	2025-08-12 17:30:00+00:00	2025-08-13 13:30:00+00:00	234.3323974609375	237.21499633789065	0 days 20:00:00	77.0	2378.0	2381.0	0.012301324563683824	221.9601135253928	24
IBM	2025-10-14 15:30:00+00:00	2025-10-15 13:30:00+00:00	275.875	278.3800048828125	0 days 22:00:00	66.0	2684.0	2689.0	0.00908021706502038	165.330322265625	25
IBM	2025-10-17 17:30:00+00:00	2025-10-28 16:30:00+00:00	278.114990234375	317.6449890136719	10 days 23:00:00	66.0	2707.0	2755.0	0.14213544816834167	2608.9799194335938	26
IBM	2025-11-04 19:30:00+00:00	2025-11-06 19:30:00+00:00	300.17449951171875	313.15399169921875	2 days 00:00:00	70.0	2792.0	2806.0	0.04323982286507744	908.564453125	27
IBM	2025-11-19 16:30:00+00:00	2025-11-24 17:30:00+00:00	288.8999938964844	304.0899963378906	5 days 01:00:00	76.0	2866.0	2888.0	0.052578756532784654	1154.440185546875	28
IBM	2025-12-16 19:30:00+00:00	2025-12-19 14:30:00+00:00	302.8900146484375	300.3500061035156	2 days 19:00:00	76.0	2991.0	3007.0	-0.008385910469415947	-193.0406494140625	29
IBM	2025-12-22 16:30:00+00:00	2025-12-29 19:30:00+00:00	300.6199951171875	307.32000732421875	7 days 03:00:00	76.0	3016.0	3043.0	0.022287313937382924	509.200927734375	30
IBM	2026-01-02 19:30:00+00:00	2026-01-12 20:30:00+00:00	290.94500732421875	311.81280517578125	10 days 01:00:00	80.0	3064.0	3107.0	0.07172419985302647	1669.423828125	31
IBM	2026-01-21 14:30:00+00:00	2026-01-21 20:30:00+00:00	292.760009765625	296.19000244140625	0 days 06:00:00	86.0	3143.0	3149.0	0.011716056023249877	294.9793701171875	32
IBM	2026-01-26 14:30:00+00:00	2026-01-26 17:30:00+00:00	293.1600036621094	295.4150085449219	0 days 03:00:00	86.0	3164.0	3167.0	0.007692061859200905	193.930419921875	33
IBM	2026-01-28 19:30:00+00:00	2026-02-02 18:30:00+00:00	294.3450012207031	314.7049865722656	4 days 23:00:00	87.0	3183.0	3193.0	0.0691704811263174	1771.3187255859375	34
IBM	2026-02-17 16:30:00+00:00	2026-02-18 20:30:00+00:00	257.8550109863281	258.81500244140625	1 days 04:00:00	106.0	3261.0	3272.0	0.003722989331896409	101.75909423828125	35
IBM	2026-02-24 14:30:00+00:00	2026-02-26 14:30:00+00:00	225.6499938964844	239.7100067138672	2 days 00:00:00	122.0	3294.0	3308.0	0.06230894392947661	1715.3215637206997	36
IBM	2026-02-27 16:30:00+00:00	2026-03-06 20:30:00+00:00	238.41000366210935	257.9599914550781	7 days 04:00:00	122.0	3317.0	3356.0	0.08200154143144234	2385.098510742191	37
IBM	2026-03-16 13:30:00+00:00	2026-03-17 19:30:00+00:00	247.8699951171875	255.4600067138672	1 days 06:00:00	127.0	3392.0	3405.0	0.03062093737118654	963.9314727783203	38
META	2024-04-18 13:30:00+00:00	2024-04-18 14:30:00+00:00	499.7999877929688	506.8299865722656	0 days 01:00:00						1
META	2024-04-25 18:30:00+00:00	2024-04-26 19:30:00+00:00	437.4299926757813	442.29400634765625	1 days 01:00:00	22.0	124.0	132.0	0.011119524845842221	107.00830078124875	2
META	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	467.6199951171875	476.5999145507813	4 days 06:00:00	21.0	266.0	279.0	0.019203454786708596	188.57830810546994	3
META	2024-06-24 13:30:00+00:00	2024-06-27 13:30:00+00:00	501.0625	514.6699829101562	3 days 00:00:00	20.0	399.0	420.0	0.027157256649931405	272.149658203125	4
META	2024-07-18 15:30:00+00:00	2024-07-23 14:30:00+00:00	466.8900146484375	491.9400024414063	4 days 23:00:00	22.0	516.0	536.0	0.05365286685737147	551.0997314453138	5
META	2024-07-30 18:30:00+00:00	2024-08-01 13:30:00+00:00	463.5150146484375	520.8800048828125	1 days 19:00:00	23.0	575.0	584.0	0.12376080260934952	1319.394775390625	6
META	2024-09-04 18:30:00+00:00	2024-09-05 13:30:00+00:00	513.9600219726562	511.7200012207031	0 days 19:00:00	24.0	750.0	752.0	-0.004358356012507669	-53.760498046875	7
META	2024-09-11 16:30:00+00:00	2024-09-23 13:30:00+00:00	503.8575134277344	569.5	11 days 21:00:00	24.0	783.0	836.0	0.13027986052187823	1575.419677734375	8
META	2024-10-21 19:30:00+00:00	2024-10-22 19:30:00+00:00	573.47998046875	580.969970703125	1 days 00:00:00	24.0	982.0	989.0	0.013060595817578236	179.759765625	9
META	2024-10-24 15:30:00+00:00	2024-10-25 13:30:00+00:00	563.9600219726562	573.9550170898438	0 days 22:00:00	25.0	999.0	1004.0	0.01772287879950496	249.8748779296875	10
META	2024-11-05 16:30:00+00:00	2024-11-07 19:30:00+00:00	568.7365112304688	592.3300170898438	2 days 03:00:00	25.0	1055.0	1072.0	0.04148407108298735	589.837646484375	11
META	2024-11-06 18:30:00+00:00	2024-11-07 19:30:00+00:00	564.3400268554688	592.3300170898438	1 days 01:00:00						12
META	2024-11-19 19:30:00+00:00	2024-11-20 20:30:00+00:00	556.864990234375	562.8599853515625	1 days 01:00:00	26.0	1129.0	1137.0	0.010765616841281966	155.869873046875	13
META	2024-12-23 16:30:00+00:00	2024-12-24 15:30:00+00:00	595.614990234375	606.0900268554688	0 days 23:00:00	25.0	1283.0	1289.0	0.017586925770574968	261.87591552734375	14
META	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	592.9099731445312	624.8599853515625	4 days 02:00:00	25.0	1323.0	1339.0	0.053886784932259735	798.7503051757812	15
META	2025-01-15 14:30:00+00:00	2025-01-15 17:30:00+00:00	610.5	614.030029296875	0 days 03:00:00	26.0	1375.0	1378.0	0.005782193770474953	91.78076171875	16
META	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	655.7100219726562	677.5700073242188	0 days 22:00:00	24.0	1568.0	1573.0	0.03333788506968105	524.6396484375	17
META	2025-03-04 19:30:00+00:00	2025-03-05 19:30:00+00:00	642.094970703125	656.2999877929688	1 days 00:00:00	26.0	1604.0	1611.0	0.02212292221240819	369.3304443359375	18
META	2025-03-10 18:30:00+00:00	2025-03-12 13:30:00+00:00	592.6799926757812	629.1599731445312	1 days 19:00:00	28.0	1632.0	1641.0	0.06155088904562689	1021.439453125	19
META	2025-03-19 18:30:00+00:00	2025-03-20 14:30:00+00:00	580.6900024414062	604.8099975585938	0 days 20:00:00	31.0	1681.0	1684.0	0.04153678385331139	747.7198486328125	20
META	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	564.3900146484375	588.8900146484375	2 days 01:00:00	33.0	1734.0	1749.0	0.04340969784035109	808.5	21
META	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	513.1950073242188	581.6900024414062	2 days 00:00:00	38.0	1773.0	1787.0	0.13346777373053187	2602.809814453125	22
META	2025-04-09 17:30:00+00:00	2025-04-09 19:30:00+00:00	542.8895874023438	581.6900024414062	0 days 02:00:00						23
META	2025-04-21 16:30:00+00:00	2025-05-02 17:30:00+00:00	482.4100036621094	599.760009765625	11 days 01:00:00	46.0	1834.0	1898.0	0.24325782055239098	5398.100280761719	24
META	2025-05-27 13:30:00+00:00	2025-05-29 14:30:00+00:00	635.4099731445312	644.7100219726562	2 days 01:00:00	43.0	2006.0	2021.0	0.014636296597770881	399.902099609375	25
META	2025-07-08 16:30:00+00:00	2025-07-09 15:30:00+00:00	720.5449829101562	734.6405029296875	0 days 23:00:00	39.0	2201.0	2207.0	0.019562304025214194	549.7252807617188	26
META	2025-07-18 17:30:00+00:00	2025-07-21 17:30:00+00:00	699.8099975585938	714.3300170898438	3 days 00:00:00	41.0	2258.0	2265.0	0.02074851685729784	595.32080078125	27
META	2025-07-22 18:30:00+00:00	2025-07-28 13:30:00+00:00	704.1099853515625	715.0900268554688	5 days 19:00:00	41.0	2273.0	2296.0	0.015594213592105	450.18170166015625	28
META	2025-08-21 18:30:00+00:00	2025-08-25 16:30:00+00:00	736.6900024414062	754.8499755859375	3 days 22:00:00	40.0	2427.0	2439.0	0.024650766379818778	726.39892578125	29
META	2025-09-02 16:30:00+00:00	2025-09-04 14:30:00+00:00	728.6400146484375	750.1799926757812	1 days 22:00:00	41.0	2474.0	2486.0	0.02956189283364652	883.1390991210938	30
META	2025-10-01 15:30:00+00:00	2025-10-02 19:30:00+00:00	715.39501953125	725.1699829101562	1 days 04:00:00	43.0	2620.0	2631.0	0.01366372858635656	420.32342529296875	31
META	2025-11-07 16:30:00+00:00	2025-11-10 16:30:00+00:00	604.4400024414062	630.4099731445312	3 days 00:00:00	52.0	2809.0	2816.0	0.042965340808399866	1350.4384765625	32
META	2025-11-13 20:30:00+00:00	2025-11-14 18:30:00+00:00	605.969970703125	610.5399780273438	0 days 22:00:00	54.0	2841.0	2846.0	0.007541639924691479	246.7803955078125	33
META	2025-12-15 18:30:00+00:00	2025-12-19 16:30:00+00:00	650.0999755859375	666.7100219726562	3 days 22:00:00	51.0	2982.0	3008.0	0.025549987710348887	847.1123657226562	34
META	2025-12-29 18:30:00+00:00	2025-12-30 18:30:00+00:00	656.6849975585938	666.9299926757812	1 days 00:00:00	52.0	3041.0	3048.0	0.015601079901742976	532.73974609375	35
META	2026-01-09 15:30:00+00:00	2026-01-16 17:30:00+00:00	649.25	623.9299926757812	7 days 02:00:00	53.0	3094.0	3131.0	-0.03899885610199272	-1341.9603881835938	36
META	2026-01-20 20:30:00+00:00	2026-01-29 20:30:00+00:00	604.239990234375	736.989990234375	9 days 00:00:00	55.0	3141.0	3190.0	0.21969747475420887	7301.25	37
META	2026-02-17 17:30:00+00:00	2026-02-20 18:30:00+00:00	638.4000244140625	655.27001953125	3 days 01:00:00	63.0	3262.0	3284.0	0.026425429937398714	1062.8096923828125	38
META	2026-03-23 14:30:00+00:00	2026-03-25 16:30:00+00:00	605.489990234375	598.5700073242188	2 days 02:00:00	69.0	3428.0	3444.0	-0.0114287321372194	-477.47882080078125	39
META	2026-03-25 13:30:00+00:00	2026-03-25 16:30:00+00:00	598.739990234375	598.5700073242188	0 days 03:00:00						40
MRNA	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	102.5999984741211	111.0	2 days 00:00:00						1
MRNA	2024-05-31 18:30:00+00:00	2024-06-06 15:30:00+00:00	141.29949951171875	157.3699951171875	5 days 21:00:00	70.0	299.0	324.0	0.11373356353704511	1124.9346923828125	2
MRNA	2024-06-24 13:30:00+00:00	2024-06-25 14:30:00+00:00	134.57000732421875	136.25999450683594	1 days 01:00:00	82.0	399.0	407.0	0.012558423799037932	138.57894897460938	3
MRNA	2024-07-02 18:30:00+00:00	2024-07-05 19:30:00+00:00	116.77999877929688	118.05999755859376	3 days 01:00:00	96.0	446.0	457.0	0.010960770617201021	122.87988281250136	4
MRNA	2024-07-24 16:30:00+00:00	2024-07-29 19:30:00+00:00	118.4250030517578	121.18000030517578	5 days 03:00:00	96.0	545.0	569.0	0.023263645196731852	264.47973632812636	5
MRNA	2024-08-07 19:30:00+00:00	2024-08-08 15:30:00+00:00	81.38999938964844	84.4000015258789	0 days 20:00:00	143.0	618.0	621.0	0.036982456798166474	430.43030548095703	6
MRNA	2024-09-05 18:30:00+00:00	2024-09-10 18:30:00+00:00	73.18000030517578	79.12999725341797	5 days 00:00:00	165.0	757.0	778.0	0.08130632581893238	981.7494964599609	7
MRNA	2024-09-27 14:30:00+00:00	2024-09-30 13:30:00+00:00	64.5999984741211	65.5	2 days 23:00:00	202.0	865.0	871.0	0.013931912494385745	181.80030822753906	8
MRNA	2024-10-08 18:30:00+00:00	2024-10-09 16:30:00+00:00	58.150001525878906	59.08000183105469	0 days 22:00:00	227.0	918.0	923.0	0.01599312606658998	211.11006927490234	9
MRNA	2024-10-10 19:30:00+00:00	2024-10-11 15:30:00+00:00	56.77000045776367	58.869998931884766	0 days 20:00:00	237.0	933.0	936.0	0.03699134150410077	497.6996383666992	10
MRNA	2024-10-15 14:30:00+00:00	2024-10-23 15:30:00+00:00	57.587501525878906	53.040000915527344	8 days 01:00:00	242.0	949.0	992.0	-0.07896679817421826	-1100.4951477050781	11
MRNA	2024-11-15 19:30:00+00:00	2024-11-18 19:30:00+00:00	36.91999816894531	38.7599983215332	3 days 00:00:00	348.0	1114.0	1121.0	0.049837493061838156	640.3200531005859	12
MRNA	2024-12-19 16:30:00+00:00	2024-12-20 16:30:00+00:00	38.68000030517578	40.21500015258789	1 days 00:00:00	348.0	1268.0	1275.0	0.03968458726218538	534.1799468994141	13
MRNA	2024-12-24 16:30:00+00:00	2024-12-26 19:30:00+00:00	39.69499969482422	40.22999954223633	2 days 03:00:00	353.0	1289.0	1295.0	0.013477764240463541	188.8549461364746	14
MRNA	2025-01-16 17:30:00+00:00	2025-01-27 14:30:00+00:00	33.53409957885742	41.0	10 days 21:00:00	423.0	1384.0	1423.0	0.22263607834723786	3158.0758781433105	15
MRNA	2025-02-05 14:30:00+00:00	2025-02-19 14:30:00+00:00	34.33000183105469	35.11000061035156	14 days 00:00:00	506.0	1472.0	1535.0	0.02272061572077444	394.67938232421875	16
MRNA	2025-02-12 20:30:00+00:00	2025-02-19 14:30:00+00:00	30.51000022888184	35.11000061035156	6 days 18:00:00						17
MRNA	2025-03-04 17:30:00+00:00	2025-03-10 13:30:00+00:00	30.399999618530277	35.20000076293945	5 days 20:00:00	584.0	1602.0	1627.0	0.15789477646846217	2803.2006683349587	18
MRNA	2025-03-31 17:30:00+00:00	2025-04-08 13:30:00+00:00	28.3799991607666	26.399999618530277	7 days 20:00:00	724.0	1736.0	1774.0	-0.06976742779378009	-1433.519668579099	19
MRNA	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	25.1200008392334	26.399999618530277	3 days 21:00:00	1.0	1763.0	1774.0	0.05095536371550291	1.2799987792968786	20
MRNA	2025-04-10 17:30:00+00:00	2025-04-14 18:30:00+00:00	24.09000015258789	26.88500022888184	4 days 01:00:00	794.0	1793.0	1808.0	0.11602324859237045	2219.2300605773953	21
MRNA	2025-04-21 15:30:00+00:00	2025-04-23 13:30:00+00:00	24.71500015258789	26.489999771118164	1 days 22:00:00	864.0	1833.0	1845.0	0.07181871768446713	1533.5996704101562	22
MRNA	2025-05-07 15:30:00+00:00	2025-05-12 16:30:00+00:00	23.80500030517578	25.55500030517578	5 days 01:00:00	961.0	1917.0	1939.0	0.07351396671141841	1681.75	23
MRNA	2025-05-12 13:30:00+00:00	2025-05-12 16:30:00+00:00	24.86000061035156	25.55500030517578	0 days 03:00:00						24
MRNA	2025-06-18 16:30:00+00:00	2025-06-26 16:30:00+00:00	25.4950008392334	27.709999084472656	8 days 00:00:00	963.0	2122.0	2157.0	0.0868797086615769	2133.0433101654053	25
MRNA	2025-07-22 14:30:00+00:00	2025-07-23 15:30:00+00:00	31.68000030517578	35.084999084472656	1 days 01:00:00	843.0	2270.0	2278.0	0.1074810210383923	2870.4139709472656	26
MRNA	2025-08-01 15:30:00+00:00	2025-08-05 15:30:00+00:00	27.200000762939453	27.61000061035156	4 days 00:00:00	1087.0	2327.0	2341.0	0.015073523379114606	445.669834136959	27
MRNA	2025-08-12 19:30:00+00:00	2025-08-15 16:30:00+00:00	25.524999618530277	28.040000915527344	2 days 21:00:00	1176.0	2380.0	2398.0	0.0985309043911311	2957.6415252685506	28
MRNA	2025-09-02 16:30:00+00:00	2025-09-03 13:30:00+00:00	23.55500030517578	24.149999618530277	0 days 21:00:00	1400.0	2475.0	2479.0	0.02526000023968389	832.9990386962941	29
MRNA	2025-09-04 15:30:00+00:00	2025-09-05 18:30:00+00:00	23.809999465942383	25.25	1 days 03:00:00	1420.0	2488.0	2498.0	0.06047881421070089	2044.8007583618164	30
