Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso
HOOD	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	40.970001220703125	43.11000061035156	2 days 01:00:00	556.0	1852.0	1867.0	0.05223332501554934	1189.8396606445312	16
HOOD	2025-04-04 18:30:00+00:00	2025-04-09 17:30:00+00:00	34.080101013183594	38.18999862670898	4 days 23:00:00	704.0	1883.0	1903.0	0.12059522980684556	2893.36791992187	17
HOOD	2025-04-09 16:30:00+00:00	2025-04-09 17:30:00+00:00	34.83000183105469	38.18999862670898	0 days 01:00:00						18
HOOD	2025-04-21 18:30:00+00:00	2025-04-25 16:30:00+00:00	39.5880012512207	49.2400016784668	3 days 22:00:00	679.0	1954.0	1980.0	0.24381125902254208	6553.708290100098	19
HOOD	2025-05-06 17:30:00+00:00	2025-05-13 18:30:00+00:00	47.68000030517578	62.915000915527344	7 days 01:00:00	701.0	2030.0	2066.0	0.31952601746728115	10679.735427856445	20
HOOD	2025-09-02 17:30:00+00:00	2025-09-04 16:30:00+00:00	100.72000122070312	103.48259735107422	1 days 23:00:00	438.0	2593.0	2606.0	0.02742847594210751	1210.017105102539	21
HOOD	2025-10-17 18:30:00+00:00	2025-10-20 16:30:00+00:00	130.52499389648438	138.23809814453125	2 days 22:00:00	347.0	2825.0	2830.0	0.059092929390702986	2676.4471740722656	22
HOOD	2025-10-22 17:30:00+00:00	2025-10-27 13:30:00+00:00	122.0999984741211	144.89999389648438	4 days 20:00:00	393.0	2845.0	2862.0	0.18673215157488898	8960.39820098877	23
HOOD	2025-11-07 17:30:00+00:00	2025-11-10 18:30:00+00:00	125.11499786376952	134.7899932861328	3 days 01:00:00	455.0	2928.0	2936.0	0.07732882218403447	4402.122917175299	24
HOOD	2025-11-18 15:30:00+00:00	2025-11-20 14:30:00+00:00	113.88500213623048	121.64199829101562	1 days 23:00:00	538.0	2975.0	2988.0	0.06811253465584644	4173.263931274407	25
HOOD	2025-11-21 18:30:00+00:00	2025-11-28 14:30:00+00:00	106.54000091552734	128.0749969482422	6 days 20:00:00	615.0	2999.0	3023.0	0.20213061617851258	13244.022560119629	26
HOOD	2025-12-16 14:30:00+00:00	2025-12-17 14:30:00+00:00	116.69499969482422	120.97000122070312	1 days 00:00:00	675.0	3103.0	3110.0	0.03663397349551145	2885.6260299682617	27
HOOD	2025-12-18 14:30:00+00:00	2025-12-19 19:30:00+00:00	121.81500244140624	121.8625030517578	1 days 05:00:00	670.0	3117.0	3129.0	0.0003899405606826445	31.825408935546875	28
HOOD	2026-01-02 18:30:00+00:00	2026-01-05 20:30:00+00:00	114.70999908447266	123.18000030517578	3 days 02:00:00	712.0	3180.0	3189.0	0.0738383862636578	6030.640869140625	29
HOOD	2026-02-06 14:30:00+00:00	2026-02-09 18:30:00+00:00	77.82749938964844	87.82499694824219	3 days 04:00:00	1127.0	3344.0	3355.0	0.12845713452183039	11267.179748535156	30
HOOD	2026-02-23 20:30:00+00:00	2026-02-26 20:30:00+00:00	71.66000366210938	79.04499816894531	3 days 00:00:00	1381.0	3420.0	3441.0	0.10305601631919536	10198.67741394043	31
IBM	2024-03-18 16:30:00+00:00	2024-03-20 19:30:00+00:00	191.72999572753903	193.80999755859372	2 days 03:00:00						1
IBM	2024-03-27 16:30:00+00:00	2024-03-28 13:30:00+00:00	188.66000366210935	190.94000244140625	0 days 21:00:00	53.0	101.0	105.0	0.012085225988760051	120.83993530273588	2
IBM	2024-04-16 14:30:00+00:00	2024-04-16 18:30:00+00:00	183.9199981689453	183.65249633789065	0 days 04:00:00	55.0	190.0	194.0	-0.0014544466818063873	-14.71260070800625	3
IBM	2024-04-22 17:30:00+00:00	2024-04-23 15:30:00+00:00	182.0749969482422	184.0800018310547	0 days 22:00:00	55.0	221.0	226.0	0.011011972628962585	110.2752685546875	4
IBM	2024-05-02 16:30:00+00:00	2024-05-08 18:30:00+00:00	163.36000061035156	169.74989318847656	6 days 02:00:00	62.0	276.0	306.0	0.039115404959909617	396.17333984375	5
IBM	2024-05-14 18:30:00+00:00	2024-05-16 14:30:00+00:00	167.25999450683594	169.02000427246094	1 days 20:00:00	63.0	334.0	344.0	0.010522598489939972	110.880615234375	6
IBM	2024-06-03 17:30:00+00:00	2024-06-07 16:30:00+00:00	164.52000427246094	170.46499633789062	3 days 23:00:00	65.0	424.0	451.0	0.03613537509751219	386.4244842529297	7
IBM	2024-08-05 15:30:00+00:00	2024-08-08 19:30:00+00:00	184.0249938964844	192.16000366210935	3 days 04:00:00	60.0	719.0	744.0	0.04420600481150383	488.1005859374966	8
IBM	2024-10-30 19:30:00+00:00	2024-11-01 16:30:00+00:00	204.67999267578125	209.08999633789065	1 days 21:00:00	56.0	1150.0	1161.0	0.02154584629624723	246.9602050781266	9
IBM	2024-11-05 14:30:00+00:00	2024-11-08 15:30:00+00:00	206.1699981689453	214.8179931640625	3 days 01:00:00	57.0	1172.0	1194.0	0.04194594301752197	492.9357147216797	10
IBM	2024-11-18 15:30:00+00:00	2024-11-26 20:30:00+00:00	206.50999450683597	228.8000030517578	8 days 05:00:00	59.0	1236.0	1283.0	0.10793670591175197	1315.110504150389	11
IBM	2024-12-16 19:30:00+00:00	2024-12-20 16:30:00+00:00	228.8350067138672	226.25	3 days 21:00:00	59.0	1369.0	1394.0	-0.01129637790558613	-152.51539611816406	12
IBM	2024-12-19 15:30:00+00:00	2024-12-20 16:30:00+00:00	224.16000366210935	226.25	1 days 01:00:00						13
IBM	2024-12-30 16:30:00+00:00	2025-01-07 15:30:00+00:00	219.4600067138672	225.75	7 days 23:00:00	61.0	1426.0	1460.0	0.02866122798553339	383.68959045410156	14
IBM	2025-01-02 18:30:00+00:00	2025-01-07 15:30:00+00:00	218.3300018310547	225.75	4 days 21:00:00						15
IBM	2025-02-10 18:30:00+00:00	2025-02-20 19:30:00+00:00	248.4900054931641	264.3099975585937	10 days 01:00:00	55.0	1618.0	1668.0	0.06366450044553118	870.0995635986282	16
IBM	2025-02-28 20:30:00+00:00	2025-03-04 19:30:00+00:00	250.63999938964844	254.30499267578125	3 days 23:00:00	58.0	1711.0	1724.0	0.014622539479164143	212.56961059570312	17
IBM	2025-03-05 18:30:00+00:00	2025-03-10 13:30:00+00:00	249.3600006103516	261.5599975585937	4 days 19:00:00	60.0	1730.0	1747.0	0.048925236278394735	731.9998168945261	18
IBM	2025-03-07 15:30:00+00:00	2025-03-10 13:30:00+00:00	251.1150054931641	261.5599975585937	2 days 22:00:00						19
IBM	2025-03-18 17:30:00+00:00	2025-03-19 18:30:00+00:00	246.09500122070312	251.3000030517578	1 days 01:00:00	63.0	1794.0	1802.0	0.021150376095558032	327.9151153564453	20
IBM	2025-04-07 19:30:00+00:00	2025-04-08 13:30:00+00:00	224.75	232.55999755859372	0 days 18:00:00	71.0	1894.0	1895.0	0.03474971105047264	554.5098266601542	21
IBM	2025-04-09 16:30:00+00:00	2025-04-09 19:30:00+00:00	221.07000732421875	235.13999938964844	0 days 03:00:00	75.0	1905.0	1908.0	0.06364496132121089	1055.2494049072266	22
IBM	2025-07-17 13:30:00+00:00	2025-07-21 16:30:00+00:00	281.5	287.114990234375	4 days 03:00:00	62.0	2367.0	2384.0	0.01994667934058625	348.12939453125	23
IBM	2025-08-01 18:30:00+00:00	2025-08-04 19:30:00+00:00	247.8000030517578	250.94000244140625	3 days 01:00:00	72.0	2449.0	2457.0	0.012671506662542686	226.0799560546875	24
IBM	2025-08-06 16:30:00+00:00	2025-08-07 13:30:00+00:00	251.32000732421875	252.80999755859372	0 days 21:00:00	72.0	2468.0	2472.0	0.00592865745245974	107.27929687499795	25
IBM	2025-08-12 17:30:00+00:00	2025-08-13 13:30:00+00:00	234.3323974609375	236.1999969482422	0 days 20:00:00	78.0	2497.0	2500.0	0.007969873169654251	145.67276000976562	26
IBM	2025-10-14 15:30:00+00:00	2025-10-15 13:30:00+00:00	275.875	278.3800048828125	0 days 22:00:00	66.0	2803.0	2808.0	0.00908021706502038	165.330322265625	27
IBM	2025-10-17 17:30:00+00:00	2025-10-28 16:30:00+00:00	278.114990234375	317.6449890136719	10 days 23:00:00	66.0	2826.0	2874.0	0.14213544816834167	2608.9799194335938	28
IBM	2025-11-04 19:30:00+00:00	2025-11-06 19:30:00+00:00	300.17449951171875	313.15399169921875	2 days 00:00:00	70.0	2911.0	2925.0	0.04323982286507744	908.564453125	29
IBM	2025-11-19 16:30:00+00:00	2025-11-24 17:30:00+00:00	288.8999938964844	304.0899963378906	5 days 01:00:00	76.0	2985.0	3007.0	0.052578756532784654	1154.440185546875	30
IBM	2025-12-16 19:30:00+00:00	2025-12-19 14:30:00+00:00	302.8900146484375	300.3500061035156	2 days 19:00:00	76.0	3110.0	3126.0	-0.008385910469415947	-193.0406494140625	31
IBM	2025-12-22 16:30:00+00:00	2025-12-29 19:30:00+00:00	300.6199951171875	307.32000732421875	7 days 03:00:00	76.0	3135.0	3162.0	0.022287313937382924	509.200927734375	32
IBM	2026-01-02 19:30:00+00:00	2026-01-12 20:30:00+00:00	290.94500732421875	311.81280517578125	10 days 01:00:00	81.0	3183.0	3226.0	0.07172419985302647	1690.2916259765625	33
IBM	2026-01-21 14:30:00+00:00	2026-01-21 20:30:00+00:00	292.760009765625	296.05499267578125	0 days 06:00:00	86.0	3262.0	3268.0	0.011254894112054936	283.3685302734375	34
IBM	2026-01-26 14:30:00+00:00	2026-01-26 17:30:00+00:00	293.1600036621094	295.4150085449219	0 days 03:00:00	87.0	3283.0	3286.0	0.007692061859200905	196.1854248046875	35
IBM	2026-01-28 19:30:00+00:00	2026-01-29 16:30:00+00:00	294.3450012207031	311.7099914550781	0 days 21:00:00	87.0	3302.0	3306.0	0.058995363136316925	1510.754150390625	36
IBM	2026-02-17 16:30:00+00:00	2026-02-18 20:30:00+00:00	257.8550109863281	258.81500244140625	1 days 04:00:00	105.0	3390.0	3401.0	0.003722989331896409	100.79910278320312	37
IBM	2026-02-24 14:30:00+00:00	2026-02-26 14:30:00+00:00	227.8000030517578	239.7100067138672	2 days 00:00:00	120.0	3423.0	3437.0	0.05228271950199814	1429.200439453125	38
IBM	2026-02-27 16:30:00+00:00	2026-03-04 19:30:00+00:00	238.41000366210935	249.77999877929688	5 days 03:00:00	120.0	3446.0	3470.0	0.04769093134741875	1364.3994140625034	39
META	2024-04-01 16:30:00+00:00	2024-04-05 15:30:00+00:00	489.9299926757813	525.469970703125	3 days 23:00:00						1
META	2024-04-18 13:30:00+00:00	2024-04-18 14:30:00+00:00	499.7999877929688	506.8299865722656	0 days 01:00:00	20.0	203.0	204.0	0.014065624151653244	140.59997558593636	2
META	2024-04-25 18:30:00+00:00	2024-04-26 19:30:00+00:00	437.4299926757813	442.29400634765625	1 days 01:00:00	23.0	243.0	251.0	0.011119524845842221	111.87231445312369	3
META	2024-05-24 13:30:00+00:00	2024-05-28 19:30:00+00:00	467.6199951171875	476.5999145507813	4 days 06:00:00	21.0	385.0	398.0	0.019203454786708596	188.57830810546994	4
META	2024-06-24 13:30:00+00:00	2024-06-27 13:30:00+00:00	501.0625	514.6699829101562	3 days 00:00:00	20.0	518.0	539.0	0.027157256649931405	272.149658203125	5
META	2024-07-18 15:30:00+00:00	2024-07-23 14:30:00+00:00	466.8900146484375	491.9400024414063	4 days 23:00:00	22.0	635.0	655.0	0.05365286685737147	551.0997314453138	6
META	2024-07-30 18:30:00+00:00	2024-08-01 13:30:00+00:00	463.5150146484375	520.8800048828125	1 days 19:00:00	24.0	694.0	703.0	0.12376080260934952	1376.759765625	7
META	2024-09-04 18:30:00+00:00	2024-09-05 13:30:00+00:00	513.9600219726562	512.0	0 days 19:00:00	24.0	869.0	871.0	-0.0038135689331115774	-47.04052734375	8
META	2024-09-11 16:30:00+00:00	2024-09-23 13:30:00+00:00	503.8575134277344	569.5	11 days 21:00:00	24.0	902.0	955.0	0.13027986052187823	1575.419677734375	9
META	2024-10-21 19:30:00+00:00	2024-10-22 19:30:00+00:00	573.47998046875	580.969970703125	1 days 00:00:00	24.0	1101.0	1108.0	0.013060595817578236	179.759765625	10
META	2024-10-24 15:30:00+00:00	2024-10-25 13:30:00+00:00	563.9600219726562	573.9550170898438	0 days 22:00:00	25.0	1118.0	1123.0	0.01772287879950496	249.8748779296875	11
META	2024-11-05 14:30:00+00:00	2024-11-07 19:30:00+00:00	567.3049926757812	592.3300170898438	2 days 05:00:00	25.0	1172.0	1191.0	0.044112117356887914	625.6256103515625	12
META	2024-11-06 18:30:00+00:00	2024-11-07 19:30:00+00:00	564.3400268554688	592.3300170898438	1 days 01:00:00						13
META	2024-11-19 19:30:00+00:00	2024-11-20 20:30:00+00:00	556.864990234375	562.8599853515625	1 days 01:00:00	27.0	1248.0	1256.0	0.010765616841281966	161.8648681640625	14
META	2024-12-23 16:30:00+00:00	2024-12-24 15:30:00+00:00	595.614990234375	606.0900268554688	0 days 23:00:00	25.0	1402.0	1408.0	0.017586925770574968	261.87591552734375	15
META	2025-01-02 18:30:00+00:00	2025-01-06 20:30:00+00:00	592.9099731445312	624.8599853515625	4 days 02:00:00	26.0	1442.0	1458.0	0.053886784932259735	830.7003173828125	16
META	2025-01-15 14:30:00+00:00	2025-01-15 17:30:00+00:00	610.5	614.030029296875	0 days 03:00:00	26.0	1494.0	1497.0	0.005782193770474953	91.78076171875	17
META	2025-02-25 18:30:00+00:00	2025-02-26 16:30:00+00:00	655.7100219726562	677.5700073242188	0 days 22:00:00	25.0	1687.0	1692.0	0.03333788506968105	546.4996337890625	18
META	2025-03-04 19:30:00+00:00	2025-03-05 19:30:00+00:00	642.094970703125	656.2999877929688	1 days 00:00:00	26.0	1723.0	1730.0	0.02212292221240819	369.3304443359375	19
META	2025-03-10 18:30:00+00:00	2025-03-12 13:30:00+00:00	592.6799926757812	629.1599731445312	1 days 19:00:00	29.0	1751.0	1760.0	0.06155088904562689	1057.91943359375	20
META	2025-03-19 18:30:00+00:00	2025-03-20 14:30:00+00:00	580.6900024414062	604.8099975585938	0 days 20:00:00	31.0	1800.0	1803.0	0.04153678385331139	747.7198486328125	21
META	2025-03-31 15:30:00+00:00	2025-04-02 16:30:00+00:00	564.3900146484375	588.8900146484375	2 days 01:00:00	34.0	1853.0	1868.0	0.04340969784035109	833.0	22
META	2025-04-07 19:30:00+00:00	2025-04-09 19:30:00+00:00	513.1950073242188	581.6900024414062	2 days 00:00:00	39.0	1892.0	1906.0	0.13346777373053187	2671.3048095703125	23
META	2025-04-09 17:30:00+00:00	2025-04-09 19:30:00+00:00	542.8895874023438	581.6900024414062	0 days 02:00:00						24
META	2025-04-21 16:30:00+00:00	2025-05-02 17:30:00+00:00	482.4100036621094	599.760009765625	11 days 01:00:00	47.0	1953.0	2017.0	0.24325782055239098	5515.450286865234	25
META	2025-05-27 13:30:00+00:00	2025-05-29 14:30:00+00:00	635.4099731445312	644.7100219726562	2 days 01:00:00	44.0	2125.0	2140.0	0.014636296597770881	409.2021484375	26
META	2025-07-08 16:30:00+00:00	2025-07-09 15:30:00+00:00	720.5449829101562	734.6405029296875	0 days 23:00:00	39.0	2320.0	2326.0	0.019562304025214194	549.7252807617188	27
META	2025-07-18 17:30:00+00:00	2025-07-21 17:30:00+00:00	699.8099975585938	714.3300170898438	3 days 00:00:00	41.0	2377.0	2384.0	0.02074851685729784	595.32080078125	28
META	2025-07-22 18:30:00+00:00	2025-07-28 13:30:00+00:00	704.1099853515625	715.0900268554688	5 days 19:00:00	42.0	2392.0	2415.0	0.015594213592105	461.1617431640625	29
META	2025-08-21 18:30:00+00:00	2025-08-25 16:30:00+00:00	736.6900024414062	754.8499755859375	3 days 22:00:00	41.0	2546.0	2558.0	0.024650766379818778	744.5588989257812	30
META	2025-09-02 16:30:00+00:00	2025-09-04 14:30:00+00:00	728.6400146484375	750.1799926757812	1 days 22:00:00	42.0	2593.0	2605.0	0.02956189283364652	904.6790771484375	31
META	2025-10-01 15:30:00+00:00	2025-10-02 19:30:00+00:00	715.39501953125	725.1699829101562	1 days 04:00:00	44.0	2739.0	2750.0	0.01366372858635656	430.098388671875	32
META	2025-11-07 16:30:00+00:00	2025-11-10 16:30:00+00:00	604.4400024414062	630.4099731445312	3 days 00:00:00	53.0	2928.0	2935.0	0.042965340808399866	1376.408447265625	33
META	2025-11-13 20:30:00+00:00	2025-11-14 18:30:00+00:00	605.969970703125	610.5399780273438	0 days 22:00:00	55.0	2960.0	2965.0	0.007541639924691479	251.35040283203125	34
META	2025-12-15 18:30:00+00:00	2025-12-19 16:30:00+00:00	650.0999755859375	666.7100219726562	3 days 22:00:00	52.0	3101.0	3127.0	0.025549987710348887	863.722412109375	35
META	2025-12-29 18:30:00+00:00	2025-12-30 18:30:00+00:00	656.6849975585938	666.9299926757812	1 days 00:00:00	53.0	3160.0	3167.0	0.015601079901742976	542.9847412109375	36
META	2026-01-09 15:30:00+00:00	2026-01-16 17:30:00+00:00	649.25	623.9299926757812	7 days 02:00:00	54.0	3213.0	3250.0	-0.03899885610199272	-1367.2803955078125	37
META	2026-01-20 20:30:00+00:00	2026-01-29 20:30:00+00:00	604.239990234375	736.989990234375	9 days 00:00:00	56.0	3260.0	3309.0	0.21969747475420887	7434.0	38
META	2026-02-17 17:30:00+00:00	2026-02-20 18:30:00+00:00	638.4000244140625	655.27001953125	3 days 01:00:00	65.0	3390.0	3412.0	0.026425429937398714	1096.5496826171875	39
MRNA	2024-03-20 18:30:00+00:00	2024-03-21 15:30:00+00:00	102.66000366210938	104.92749786376952	0 days 21:00:00						1
MRNA	2024-04-22 13:30:00+00:00	2024-04-24 13:30:00+00:00	102.5999984741211	111.0	2 days 00:00:00	97.0	217.0	231.0	0.0818713611189541	814.8001480102539	2
MRNA	2024-05-31 18:30:00+00:00	2024-06-06 15:30:00+00:00	141.29949951171875	157.3699951171875	5 days 21:00:00	76.0	418.0	443.0	0.11373356353704511	1221.357666015625	3
MRNA	2024-06-24 13:30:00+00:00	2024-06-25 14:30:00+00:00	134.57000732421875	136.25999450683594	1 days 01:00:00	89.0	518.0	526.0	0.012558423799037932	150.4088592529297	4
MRNA	2024-07-02 18:30:00+00:00	2024-07-05 19:30:00+00:00	116.77999877929688	118.05999755859376	3 days 01:00:00	104.0	565.0	576.0	0.010960770617201021	133.11987304687648	5
MRNA	2024-07-24 16:30:00+00:00	2024-07-29 19:30:00+00:00	118.4250030517578	121.18000030517578	5 days 03:00:00	104.0	664.0	688.0	0.023263645196731852	286.5197143554702	6
MRNA	2024-08-07 19:30:00+00:00	2024-08-08 15:30:00+00:00	81.38999938964844	84.4000015258789	0 days 20:00:00	154.0	737.0	740.0	0.036982456798166474	463.5403289794922	7
MRNA	2024-09-05 18:30:00+00:00	2024-09-10 18:30:00+00:00	73.18000030517578	79.12999725341797	5 days 00:00:00	178.0	876.0	897.0	0.08130632581893238	1059.0994567871094	8
MRNA	2024-09-27 13:30:00+00:00	2024-09-30 13:30:00+00:00	64.44349670410156	65.5	3 days 00:00:00	219.0	983.0	990.0	0.016394257759622777	231.3742218017578	9
MRNA	2024-10-08 18:30:00+00:00	2024-10-09 16:30:00+00:00	58.150001525878906	59.08000183105469	0 days 22:00:00	246.0	1037.0	1042.0	0.01599312606658998	228.7800750732422	10
MRNA	2024-10-10 19:30:00+00:00	2024-10-11 15:30:00+00:00	56.77000045776367	58.869998931884766	0 days 20:00:00	256.0	1052.0	1055.0	0.03699134150410077	537.599609375	11
MRNA	2024-10-15 14:30:00+00:00	2024-10-23 15:30:00+00:00	57.587501525878906	53.040000915527344	8 days 01:00:00	262.0	1068.0	1111.0	-0.07896679817421826	-1191.4451599121094	12
MRNA	2024-11-15 19:30:00+00:00	2024-11-18 19:30:00+00:00	36.91999816894531	38.7599983215332	3 days 00:00:00	377.0	1233.0	1240.0	0.049837493061838156	693.6800575256348	13
MRNA	2024-12-19 16:30:00+00:00	2024-12-20 16:30:00+00:00	38.68000030517578	40.21500015258789	1 days 00:00:00	378.0	1387.0	1394.0	0.03968458726218538	580.2299423217773	14
MRNA	2024-12-24 16:30:00+00:00	2024-12-26 19:30:00+00:00	39.69499969482422	40.22999954223633	2 days 03:00:00	383.0	1408.0	1414.0	0.013477764240463541	204.9049415588379	15
MRNA	2025-01-16 17:30:00+00:00	2025-01-27 14:30:00+00:00	33.53409957885742	41.0	10 days 21:00:00	459.0	1503.0	1542.0	0.22263607834723786	3426.8482933044434	16
MRNA	2025-02-05 14:30:00+00:00	2025-02-19 14:30:00+00:00	34.33000183105469	35.11000061035156	14 days 00:00:00	548.0	1591.0	1654.0	0.02272061572077444	427.4393310546875	17
MRNA	2025-02-12 20:30:00+00:00	2025-02-19 14:30:00+00:00	30.51000022888184	35.11000061035156	6 days 18:00:00						18
MRNA	2025-03-04 17:30:00+00:00	2025-03-10 13:30:00+00:00	30.399999618530277	35.20000076293945	5 days 20:00:00	633.0	1721.0	1746.0	0.15789477646846217	3038.4007244110085	19
MRNA	2025-03-31 17:30:00+00:00	2025-04-08 13:30:00+00:00	28.3799991607666	26.399999618530277	7 days 20:00:00	785.0	1855.0	1893.0	-0.06976742779378009	-1554.2996406555148	20
MRNA	2025-04-04 16:30:00+00:00	2025-04-08 13:30:00+00:00	25.1200008392334	26.399999618530277	3 days 21:00:00	1.0	1882.0	1893.0	0.05095536371550291	1.2799987792968786	21
MRNA	2025-04-10 17:30:00+00:00	2025-04-14 18:30:00+00:00	24.09000015258789	26.88500022888184	4 days 01:00:00	861.0	1912.0	1927.0	0.11602324859237045	2406.49506568909	22
MRNA	2025-04-21 15:30:00+00:00	2025-04-23 13:30:00+00:00	24.71500015258789	26.489999771118164	1 days 22:00:00	937.0	1952.0	1964.0	0.07181871768446713	1663.1746425628662	23
MRNA	2025-05-07 15:30:00+00:00	2025-05-12 16:30:00+00:00	23.80500030517578	25.549999237060547	5 days 01:00:00	1042.0	2036.0	2058.0	0.0733038819371643	1818.2888870239258	24
MRNA	2025-05-12 13:30:00+00:00	2025-05-12 16:30:00+00:00	24.86000061035156	25.549999237060547	0 days 03:00:00						25
MRNA	2025-06-18 16:30:00+00:00	2025-06-26 16:30:00+00:00	25.4950008392334	27.709999084472656	8 days 00:00:00	1044.0	2241.0	2276.0	0.0868797086615769	2312.458168029785	26
MRNA	2025-07-22 14:30:00+00:00	2025-07-23 15:30:00+00:00	31.68000030517578	35.084999084472656	1 days 01:00:00	913.0	2389.0	2397.0	0.1074810210383923	3108.763885498047	27
MRNA	2025-08-01 15:30:00+00:00	2025-08-05 15:30:00+00:00	27.200000762939453	27.61000061035156	4 days 00:00:00	1178.0	2446.0	2460.0	0.015073523379114606	482.97982025146064	28
MRNA	2025-08-12 19:30:00+00:00	2025-08-15 16:30:00+00:00	25.524999618530277	28.040000915527344	2 days 21:00:00	1275.0	2499.0	2517.0	0.0985309043911311	3206.62665367126	29
MRNA	2025-09-02 16:30:00+00:00	2025-09-03 13:30:00+00:00	23.55500030517578	24.149999618530277	0 days 21:00:00	1517.0	2594.0	2598.0	0.02526000023968389	902.61395835877	30
MRNA	2025-09-04 15:30:00+00:00	2025-09-05 18:30:00+00:00	23.809999465942383	25.25	1 days 03:00:00	1539.0	2607.0	2617.0	0.06047881421070089	2216.160821914673	31
MRNA	2025-10-13 13:30:00+00:00	2025-10-13 14:30:00+00:00	27.25	27.350000381469727	0 days 01:00:00	1426.0	2794.0	2795.0	0.00366973876953125	142.60054397583008	32
MRNA	2025-10-15 15:30:00+00:00	2025-10-16 16:30:00+00:00	27.28499984741211	27.959999084472656	1 days 01:00:00	1429.0	2810.0	2818.0	0.024738839686105685	964.5739097595215	33
MRNA	2025-10-23 19:30:00+00:00	2025-10-27 13:30:00+00:00	26.229999542236328	27.020000457763672	3 days 18:00:00	1524.0	2856.0	2864.0	0.030118220713472033	1203.9613952636719	34
